0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5952380952380951,1.0,0.7709377236936291,1.0,0.03571428571428571,0.5,0.6000000000000001,1.0,1.0,0.6142857142857143,0.6666666666666667,0.25,0.875,1.0,0.5,0.3600842548709847,0.15960650471792812,0.1111111111111111,1.0,0.4285714285714285,0.0,0.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.25,0.5,0.5333333333333333,0.47058823529411764
0.4761904761904761,1.0,0.047244094488188976,0.5,0.0,0.5,0.2,0.6666666666666667,0.0,0.7285714285714284,0.6666666666666667,0.5,0.5,0.6666666666666667,1.0,0.3608214849921011,0.5341497691226661,0.4444444444444444,1.0,0.2142857142857143,0.0,1.0,0.0,0.25,0.6666666666666666,1.0,0.025,0.0,0.0,0.0
0.35714285714285715,1.0,0.34860415175375803,0.5,0.9642857142857143,0.75,0.2,0.3333333333333333,1.0,0.7,0.6666666666666667,0.25,0.25,0.6666666666666667,0.5,0.2210637177461822,0.8373820517968279,0.1111111111111111,1.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.6666666666666667,0.375,0.7777777777777777,0.3333333333333333,0.4117647058823529
0.4761904761904761,0.5,0.9226914817465998,0.5,0.3214285714285714,0.0,0.6000000000000001,0.6666666666666667,1.0,0.5142857142857142,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.08820431806213797,0.4028508331660309,0.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.0,0.3333333333333333,0.05,0.05555555555555555,0.0,0.11764705882352941
0.5952380952380951,0.5,0.9448818897637795,1.0,0.03571428571428571,0.75,0.2,0.0,1.0,0.8857142857142857,0.6666666666666667,0.25,0.875,1.0,0.5,0.2457082675092154,0.6886970487853844,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.6428571428571428,1.0,0.6700071581961345,0.5,0.6785714285714285,0.5,0.6000000000000001,0.3333333333333333,1.0,0.9285714285714286,0.0,0.5,0.0,0.0,0.0,0.5182727751448131,0.7134711905239911,0.2222222222222222,1.0,0.4999999999999999,0.0,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.49999999999999994,1.0,0.7587687902648532,1.0,0.07142857142857142,0.25,0.6000000000000001,1.0,0.0,0.1571428571428572,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.22269615587151134,0.62975306163421,0.4444444444444444,1.0,0.4999999999999999,0.0,0.0,0.0,0.30000000000000004,0.5,0.3333333333333333,0.025,0.0,0.0,0.0
0.35714285714285715,1.0,0.30422333571939875,0.5,0.0,0.75,0.8,1.0,1.0,0.4714285714285715,0.6666666666666667,0.0,0.75,1.0,1.0,0.08830963665086888,0.12499498092752459,0.1111111111111111,1.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4666666666666667,0.47058823529411764
0.14285714285714285,1.0,0.5089477451682176,0.5,0.0,0.5,0.6000000000000001,0.3333333333333333,1.0,0.4428571428571429,0.6666666666666667,0.0,0.75,1.0,0.5,0.06761453396524486,0.03718128889781168,0.2222222222222222,1.0,0.3571428571428571,0.0,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.05,0.0,0.13333333333333333,0.0
0.9523809523809523,0.5,0.4860415175375805,0.5,0.03571428571428571,0.0,0.2,1.0,1.0,0.38571428571428573,0.3333333333333333,0.0,0.25,1.0,0.0,0.0721958925750395,0.4533226259787191,1.0,1.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.07500000000000001,0.5,0.3333333333333333,0.025,0.0,0.0,0.0
0.09523809523809518,1.0,0.3686471009305655,0.5,0.07142857142857142,0.0,0.2,0.3333333333333333,0.0,0.05714285714285716,0.6666666666666667,0.25,0.5,0.6666666666666667,0.5,0.1665086887835703,0.31832965268018465,0.0,1.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.1,0.5,1.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.3333333333333333,0.5,0.09735146743020759,0.5,0.14285714285714285,0.25,0.2,0.0,0.0,0.24285714285714283,1.0,0.0,0.75,0.6666666666666667,1.0,0.07493417588204318,0.5309777153182091,0.3333333333333333,1.0,0.2142857142857143,0.0,0.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.1,0.05555555555555555,0.0,0.1764705882352941
0.3095238095238095,1.0,0.1632068718682892,0.5,0.75,0.75,0.6000000000000001,1.0,1.0,0.9714285714285713,0.6666666666666667,0.25,0.5,0.6666666666666667,0.5,0.27224855186940494,0.7614133708090745,0.1111111111111111,1.0,0.2857142857142857,0.0,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.25,0.1111111111111111,0.4,0.4117647058823529
0.14285714285714285,0.5,0.19971367215461702,0.5,0.2857142857142857,0.5,0.6000000000000001,0.3333333333333333,1.0,0.8428571428571427,0.6666666666666667,0.0,0.25,0.0,1.0,0.11390205371248027,0.5984340493876732,0.2222222222222222,1.0,0.0,0.0,0.6666666666666667,0.0,0.1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.2619047619047619,1.0,0.15461703650680028,0.5,0.25,0.75,0.8,0.3333333333333333,1.0,0.6714285714285713,0.0,0.0,0.25,0.0,0.5,0.0584518167456556,0.10700662517566753,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.17500000000000002,0.6666666666666666,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.2619047619047619,1.0,0.17752326413743738,0.0,0.42857142857142855,0.5,0.0,0.0,1.0,0.3714285714285714,0.3333333333333333,0.0,0.125,0.0,0.0,0.069826224328594,0.042682192330857266,0.4444444444444444,1.0,0.2857142857142857,0.0,1.0,1.0,0.1,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.0
0.14285714285714285,1.0,0.6313528990694345,0.5,0.5714285714285714,0.25,0.2,1.0,0.0,0.9571428571428571,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.06324381253291206,0.051314996988556516,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.025,0.5,0.0,0.025,0.0,0.0,0.0
0.7857142857142856,1.0,0.874015748031496,0.5,0.10714285714285714,0.75,0.2,0.0,1.0,0.05714285714285716,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.07646129541864141,0.3307769524191929,1.0,1.0,0.0714285714285714,0.0,0.6666666666666667,1.0,0.45,0.3333333333333333,1.0,0.25,0.0,0.13333333333333333,0.4117647058823529
0.5238095238095237,1.0,0.41088045812455265,0.5,0.2857142857142857,0.75,0.2,1.0,1.0,0.7999999999999998,0.6666666666666667,0.0,0.25,0.0,1.0,0.053133228014744606,0.7924914675767918,0.3333333333333333,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.375,0.5,0.0,0.125,0.2222222222222222,0.06666666666666667,0.0
0.28571428571428564,0.5,0.3564781675017895,0.0,0.25,0.5,0.0,0.6666666666666667,0.0,0.5142857142857142,0.3333333333333333,0.0,0.125,1.0,0.0,0.0616640337019484,0.30668540453724147,0.6666666666666666,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.0,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.3333333333333333,1.0,0.7065139584824623,0.5,0.2142857142857143,0.25,0.2,1.0,1.0,0.7,0.6666666666666667,0.25,0.25,0.6666666666666667,0.5,0.20400210637177466,0.8332061834972897,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.25,0.2222222222222222,0.06666666666666667,0.058823529411764705
0.4047619047619047,0.5,0.556907659269864,1.0,0.39285714285714285,0.75,0.8,1.0,1.0,0.08571428571428569,0.6666666666666667,0.25,0.875,1.0,1.0,0.18809899947340708,0.3340694639630596,0.3333333333333333,1.0,0.9285714285714285,1.0,0.0,0.0,0.325,0.3333333333333333,1.0,0.275,0.5,0.4,0.4117647058823529
0.2619047619047619,1.0,0.7086614173228346,0.5,0.0,0.75,0.6000000000000001,0.0,1.0,0.08571428571428569,0.6666666666666667,0.0,0.75,1.0,0.5,0.1989468141126909,0.9648664926721541,1.0,1.0,0.2142857142857143,0.0,0.3333333333333333,1.0,0.1,0.5,1.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.02380952380952378,1.0,0.22691481746599854,1.0,0.7142857142857143,0.5,0.8,1.0,1.0,0.10000000000000003,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.05855713533438652,0.3153182091949408,0.1111111111111111,1.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.025,0.5,1.0,0.025,0.0,0.0,0.0
0.14285714285714285,1.0,0.9634931997136721,1.0,0.0,0.0,1.0,0.0,0.0,0.45714285714285713,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,0.11548183254344394,0.7981529813290503,0.1111111111111111,1.0,0.3571428571428571,0.0,0.3333333333333333,0.0,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882
0.3333333333333333,0.0,0.9821045096635647,1.0,0.35714285714285715,0.75,0.8,1.0,1.0,0.42857142857142855,1.0,0.25,0.875,0.6666666666666667,0.5,0.19473407056345446,0.8761292913069665,0.8888888888888888,0.0,0.0714285714285714,0.0,1.0,0.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.6190476190476188,1.0,0.9119541875447387,0.0,0.0,0.25,0.6000000000000001,0.3333333333333333,1.0,0.8714285714285714,0.3333333333333333,0.5,0.125,0.0,0.5,0.49884149552395995,0.009315398514354548,1.0,0.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.6000000000000001,0.16666666666666666,0.6666666666666667,0.5,0.3333333333333333,0.2,0.3529411764705882
0.9047619047619047,1.0,0.148890479599141,0.5,0.2142857142857143,0.25,1.0,1.0,1.0,0.5999999999999999,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.07003686150605581,0.06311985545071272,0.8888888888888888,0.0,0.0,0.0,1.0,0.3333333333333333,0.35000000000000003,0.6666666666666666,0.0,0.25,0.5,0.6,0.47058823529411764
0.0,1.0,0.09162491052254831,0.5,0.07142857142857142,0.5,0.2,0.6666666666666667,1.0,0.3428571428571428,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.02164296998420221,0.9290905440674563,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0
0.3333333333333333,1.0,0.6750178954903364,1.0,0.10714285714285714,0.75,0.6000000000000001,1.0,1.0,0.02857142857142858,0.0,0.5,0.875,1.0,0.5,0.4945234333859926,0.9523388877735394,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.0,0.35000000000000003,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.4444444444444444,0.6,0.47058823529411764
0.7142857142857142,1.0,0.3750894774516822,0.5,0.0,0.25,0.2,0.0,1.0,0.9714285714285713,0.3333333333333333,0.5,0.25,0.6666666666666667,1.0,0.23022643496577147,0.6906243726159406,1.0,1.0,0.1428571428571428,0.0,1.0,0.0,0.5750000000000001,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.49999999999999994,1.0,0.5676449534717251,1.0,0.14285714285714285,0.5,1.0,1.0,1.0,0.3714285714285714,0.6666666666666667,0.25,1.0,1.0,0.5,0.05671406003159558,0.049829351535836175,0.3333333333333333,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.47500000000000003,1.0,1.0,0.025,0.0,0.0,0.0
0.5476190476190477,1.0,0.9005010737294201,0.5,0.39285714285714285,0.5,1.0,0.3333333333333333,0.0,0.2714285714285714,0.6666666666666667,1.0,0.625,0.6666666666666667,0.5,0.9760926803580833,0.569604497088938,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.0,0.5750000000000001,0.0,0.6666666666666667,0.55,0.8333333333333333,1.0,0.47058823529411764
0.3095238095238095,0.5,0.5526127415891195,0.5,0.5,0.5,0.6000000000000001,0.6666666666666667,1.0,0.5999999999999999,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.08430753027909427,0.16619152780566152,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.05,0.8333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.14285714285714285,1.0,0.42304939155332855,1.0,0.07142857142857142,0.25,0.2,0.0,0.0,0.49999999999999994,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.18788836229594524,0.9111021883155993,1.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.1,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.0
0.5238095238095237,1.0,0.3385826771653543,1.0,0.75,0.25,0.4,0.6666666666666667,1.0,0.5428571428571429,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.2828330700368615,0.16125276048986148,0.2222222222222222,1.0,0.0714285714285714,0.0,0.0,0.6666666666666666,0.2,1.0,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.0
0.7380952380952379,0.5,0.9828203292770222,0.5,0.9642857142857143,0.25,0.2,0.0,1.0,0.9571428571428571,0.3333333333333333,0.25,0.25,0.0,1.0,0.17245918904686677,0.8277855852238506,0.3333333333333333,0.0,0.6428571428571427,1.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.16666666666666669,1.0,0.20114531138153183,1.0,0.2857142857142857,0.25,0.2,0.0,1.0,0.5428571428571429,0.3333333333333333,0.0,1.0,0.0,0.5,0.17856766719325962,0.5255169644649669,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.6190476190476188,1.0,0.7122405153901217,0.5,0.3214285714285714,0.75,0.2,0.6666666666666667,1.0,0.9428571428571428,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.10147446024223278,0.3506123268419996,0.1111111111111111,1.0,0.0,0.0,0.6666666666666667,0.0,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941
0.19047619047619052,0.0,0.11667859699355762,1.0,0.9999999999999999,0.25,0.6000000000000001,0.3333333333333333,1.0,0.7,0.0,0.25,0.875,0.0,1.0,0.2085308056872038,0.7917687211403333,0.8888888888888888,0.0,0.4999999999999999,0.0,1.0,0.0,0.17500000000000002,1.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.4523809523809524,1.0,0.19183965640658554,0.5,0.3214285714285714,0.75,0.6000000000000001,1.0,1.0,0.39999999999999997,0.6666666666666667,0.25,0.5,0.0,1.0,0.16872037914691945,0.11636217626982534,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.25,0.6666666666666666,0.0,0.25,0.16666666666666666,0.0,0.47058823529411764
0.23809523809523808,1.0,0.7551896921975662,0.5,0.03571428571428571,0.75,0.6000000000000001,0.0,1.0,0.7714285714285714,0.0,0.0,0.75,1.0,0.5,0.12927856766719328,0.9091748644850431,0.5555555555555556,1.0,0.1428571428571428,0.0,1.0,0.0,0.125,0.6666666666666666,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.28571428571428564,0.5,0.16607015032211883,1.0,0.8928571428571428,0.75,0.4,0.6666666666666667,0.0,0.31428571428571433,0.3333333333333333,0.25,0.875,0.0,1.0,0.29947340705634545,0.8381047982332864,0.5555555555555556,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.225,0.8333333333333333,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.0,0.058823529411764705
0.2619047619047619,0.5,0.46098783106657115,1.0,0.8214285714285714,0.5,1.0,0.6666666666666667,1.0,0.21428571428571425,1.0,0.0,1.0,0.0,1.0,0.00431806213796735,0.3432242521582012,0.1111111111111111,0.0,0.4285714285714285,0.0,1.0,0.0,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.047619047619047616,1.0,0.019327129563350032,0.5,0.10714285714285714,0.5,1.0,0.0,1.0,0.7714285714285714,0.6666666666666667,0.0,0.25,0.0,1.0,0.10342285413375463,0.43822525597269624,0.1111111111111111,0.0,0.5714285714285713,0.0,0.3333333333333333,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.380952380952381,1.0,0.7193987115246957,0.0,0.2857142857142857,0.75,1.0,0.0,0.0,0.31428571428571433,0.6666666666666667,0.0,0.125,0.6666666666666667,0.5,0.0912585571353344,0.039269223047580806,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.0,0.05,0.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.5952380952380951,1.0,0.9090909090909091,1.0,0.2857142857142857,0.5,0.4,0.0,0.0,0.7857142857142856,0.0,0.25,0.875,0.6666666666666667,1.0,0.22838335966298054,0.29692832764505117,0.8888888888888888,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.42857142857142855,1.0,0.3063707945597709,1.0,0.07142857142857142,0.0,0.2,0.6666666666666667,1.0,0.3,0.3333333333333333,0.5,0.875,1.0,0.5,0.4905739863085835,0.13748243324633608,0.1111111111111111,1.0,0.0,0.0,0.0,0.3333333333333333,0.4,1.0,0.6666666666666667,0.4,0.38888888888888884,0.2,0.4117647058823529
0.11904761904761901,0.5,0.383679312813171,1.0,0.2857142857142857,0.5,0.4,1.0,1.0,0.04285714285714287,0.6666666666666667,0.0,1.0,0.0,0.5,0.04112690889942074,0.9982734390684601,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.025,0.5,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0
0.19047619047619052,1.0,0.8790264853256978,0.5,0.7142857142857143,0.5,0.6000000000000001,0.0,1.0,0.10000000000000003,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.07203791469194315,0.6937964264203975,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,0.3333333333333333,0.025,0.0,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0
0.8095238095238095,1.0,0.44452397995705073,0.5,0.25,0.75,0.6000000000000001,0.6666666666666667,1.0,0.7857142857142856,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5,0.20705634544497106,0.6285083316603092,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.0,0.275,0.5,0.3333333333333333,0.2,0.1111111111111111,0.4666666666666667,0.4117647058823529
0.23809523809523808,0.5,0.6492483894058697,0.5,0.0,0.5,0.6000000000000001,0.0,1.0,0.21428571428571425,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,0.0835703001579779,0.20341296928327643,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.047619047619047616,1.0,0.9019327129563349,0.5,0.3214285714285714,0.0,0.6000000000000001,1.0,1.0,0.02857142857142858,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.0,0.9999999999999999,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.025,0.8333333333333333,0.6666666666666667,0.025,0.0,0.06666666666666667,0.058823529411764705
0.19047619047619052,0.5,0.3385826771653543,0.5,0.07142857142857142,0.0,1.0,0.6666666666666667,1.0,0.6142857142857143,0.6666666666666667,0.0,0.75,0.0,1.0,0.11021590310689838,0.18020477815699656,0.0,0.0,0.7857142857142857,1.0,0.6666666666666667,0.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882
0.5238095238095237,1.0,0.8783106657122405,0.5,0.2142857142857143,0.5,0.2,0.0,1.0,0.6142857142857143,0.6666666666666667,0.0,0.25,0.0,1.0,0.060926803580832016,0.0499899618550492,0.3333333333333333,1.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.25,0.5,0.0,0.1,0.1111111111111111,0.0,0.1764705882352941
0.4761904761904761,1.0,0.7716535433070866,0.5,0.9999999999999999,0.0,0.6000000000000001,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666667,0.25,0.0,0.0,0.5,0.29826224328594,0.3718128889781168,0.7777777777777777,1.0,0.5714285714285713,0.0,0.3333333333333333,0.0,0.42500000000000004,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.23809523809523808,0.5,0.13385826771653542,0.5,0.03571428571428571,0.25,0.6000000000000001,0.6666666666666667,1.0,0.11428571428571427,0.3333333333333333,0.0,0.25,0.0,1.0,0.08172722485518694,0.13093756273840593,0.7777777777777777,0.0,0.0,0.0,0.6666666666666667,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.3095238095238095,1.0,0.18396564065855406,0.0,0.6071428571428571,1.0,0.0,1.0,1.0,0.8428571428571427,1.0,0.0,0.125,0.0,0.5,0.10252764612954188,0.779000200762899,0.0,0.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.05,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.42857142857142855,1.0,0.15461703650680028,0.5,0.2857142857142857,0.5,0.6000000000000001,1.0,1.0,0.7,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.12527646129541864,0.7903232282674162,0.0,1.0,0.4285714285714285,0.0,0.0,0.3333333333333333,0.05,0.0,0.3333333333333333,0.025,0.0,0.0,0.0
0.28571428571428564,1.0,0.025769506084466723,0.5,0.75,0.5,0.2,0.0,0.0,0.2571428571428572,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.05913638757240653,0.3792411162417185,0.4444444444444444,1.0,0.0,0.0,0.3333333333333333,0.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.0,0.058823529411764705
0.28571428571428564,0.5,0.259126700071582,0.5,0.10714285714285714,0.5,1.0,0.6666666666666667,1.0,0.14285714285714285,0.6666666666666667,0.0,0.75,1.0,1.0,0.06719325961032122,0.05352338887773539,1.0,1.0,0.8571428571428571,1.0,0.6666666666666667,0.0,0.07500000000000001,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.19047619047619052,1.0,0.8983536148890479,0.5,0.8571428571428571,0.5,0.2,0.0,1.0,0.2571428571428572,0.0,0.0,0.25,0.6666666666666667,1.0,0.06761453396524486,0.33985143545472796,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.025,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705
0.23809523809523808,0.0,0.9047959914101645,0.5,0.8214285714285714,0.25,1.0,0.3333333333333333,1.0,0.5999999999999999,0.3333333333333333,0.5,0.0,0.0,1.0,0.40616113744075827,0.41200562136117247,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.38888888888888884,0.06666666666666667,0.5294117647058824
0.4523809523809524,1.0,0.5046528274874731,0.0,0.17857142857142855,0.75,0.0,0.6666666666666667,1.0,0.4714285714285715,0.6666666666666667,0.0,0.125,0.0,0.0,0.05602948920484465,0.8654487050793014,0.4444444444444444,1.0,0.7857142857142857,1.0,1.0,0.0,0.17500000000000002,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.5952380952380951,0.5,0.5046528274874731,0.5,0.5714285714285714,0.5,1.0,0.6666666666666667,1.0,0.11428571428571427,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.07519747235387048,0.5417787592852841,1.0,1.0,0.3571428571428571,0.0,1.0,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.8809523809523809,1.0,0.11811023622047243,1.0,0.42857142857142855,0.75,0.4,0.0,1.0,0.7857142857142856,1.0,0.75,0.875,0.6666666666666667,1.0,0.6680358083201685,0.28841598072676167,0.6666666666666666,1.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.47500000000000003,0.38888888888888884,0.2,0.47058823529411764
0.8809523809523809,1.0,0.2390837508947745,1.0,0.03571428571428571,0.0,0.6000000000000001,0.6666666666666667,1.0,0.10000000000000003,0.6666666666666667,0.25,0.875,1.0,1.0,0.2185887309110058,0.7799638626781771,0.4444444444444444,0.0,0.3571428571428571,0.0,0.6666666666666667,0.0,0.30000000000000004,0.5,0.3333333333333333,0.225,0.38888888888888884,0.4666666666666667,0.1764705882352941
0.2619047619047619,0.5,0.16821760916249104,0.5,0.4642857142857143,0.0,0.8,0.6666666666666667,0.0,0.7714285714285714,0.6666666666666667,0.5,0.0,1.0,1.0,0.3446024223275408,0.8366191527805661,0.0,1.0,0.0714285714285714,0.0,0.0,0.0,0.225,0.16666666666666666,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.09523809523809518,1.0,0.8532569792412311,0.5,0.25,0.0,0.6000000000000001,0.6666666666666667,0.0,0.7,0.6666666666666667,0.0,0.25,0.0,0.5,0.07314375987361771,0.5583216221642241,0.1111111111111111,1.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.025,1.0,0.6666666666666667,0.025,0.0,0.0,0.0
0.4047619047619047,0.5,0.020042949176807448,0.5,0.8571428571428571,0.75,0.2,1.0,0.0,0.9428571428571428,0.6666666666666667,0.0,0.75,0.3333333333333333,0.0,0.05334386519220643,0.5829351535836177,0.1111111111111111,1.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.1111111111111111,0.4666666666666667,0.47058823529411764
0.35714285714285715,0.5,0.6972083035075161,0.5,0.07142857142857142,0.5,0.2,0.0,1.0,0.5714285714285714,0.6666666666666667,0.0,0.75,0.0,1.0,0.12317008952080044,0.042963260389480035,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.6666666666666667,0.25,0.4444444444444444,0.6,0.4117647058823529
0.21428571428571425,1.0,0.9434502505368646,1.0,0.03571428571428571,0.0,0.4,0.6666666666666667,1.0,0.7857142857142856,0.6666666666666667,0.0,1.0,0.0,0.0,0.1070036861506056,0.5722545673559526,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.6666666666666667,0.1,0.16666666666666666,0.0,0.11764705882352941
0.19047619047619052,0.5,0.5619183965640658,0.5,0.14285714285714285,0.25,0.6000000000000001,0.6666666666666667,0.0,0.8285714285714285,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.07145866245392313,0.7550291106203574,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529
