0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.9047619047619047,0.24266284896206156,0.5,0.4642857142857143,0.75,0.2,0.3333333333333333,0.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666667,0.125,0.26666666666666666
0.4523809523809524,0.9384395132426627,0.5,0.14285714285714285,0.25,1.0,0.6666666666666667,1.0,1.0,0.0,0.25,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.15000000000000002,0.06666666666666667
0.23809523809523808,0.0007158196134574163,0.5,0.8214285714285714,0.5,0.2,0.6666666666666667,1.0,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.5555555555555556,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666667,0.1,0.0
0.8095238095238095,0.611309949892627,0.5,0.17857142857142855,0.25,1.0,1.0,1.0,0.6666666666666667,0.25,0.75,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.25,0.4
0.11904761904761901,0.8718682891911238,0.5,0.25,0.0,0.6000000000000001,1.0,1.0,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.1111111111111111,1.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.125,0.06666666666666667
0.6904761904761905,0.709377236936292,1.0,0.2857142857142857,0.5,0.2,0.6666666666666667,1.0,0.0,0.75,0.875,0.6666666666666667,0.5,0.7777777777777777,0.0,0.6666666666666667,0.0,0.5,0.0,0.5750000000000001,0.9333333333333333
0.7380952380952379,0.2634216177523264,0.5,0.6785714285714285,0.75,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.25,0.5,0.0,0.5,0.1111111111111111,0.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333
0.4047619047619047,0.3722261989978525,0.5,0.4642857142857143,0.75,0.8,0.6666666666666667,1.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1,0.0
0.3095238095238095,0.03722261989978526,1.0,0.2142857142857143,0.75,0.2,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.6666666666666667,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.17500000000000002,0.3333333333333333
0.4047619047619047,0.4065855404438081,0.5,0.3214285714285714,0.75,0.6000000000000001,0.0,0.0,0.6666666666666667,0.25,0.0,0.6666666666666667,1.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666667,0.125,0.0
0.35714285714285715,0.6700071581961345,1.0,0.25,0.0,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.05,0.13333333333333333
0.42857142857142855,0.7179670722977809,0.5,0.8214285714285714,0.75,0.2,0.3333333333333333,0.0,0.6666666666666667,0.25,0.25,0.3333333333333333,0.5,0.7777777777777777,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.225,0.0
0.21428571428571425,0.8962061560486757,0.5,0.03571428571428571,0.75,1.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.125,0.06666666666666667
0.49999999999999994,0.7301360057265569,0.5,0.17857142857142855,0.5,0.6000000000000001,1.0,1.0,0.6666666666666667,0.0,0.25,0.0,0.5,0.7777777777777777,1.0,1.0,0.0,0.3333333333333333,0.0,0.05,0.13333333333333333
0.4047619047619047,0.513242662848962,0.5,0.6071428571428571,1.0,0.2,0.3333333333333333,1.0,1.0,0.25,0.75,0.0,0.5,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.4,0.06666666666666667
0.5238095238095237,0.3242662848962061,0.5,0.03571428571428571,0.5,0.6000000000000001,0.3333333333333333,0.0,0.3333333333333333,0.25,0.25,0.6666666666666667,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.025,0.0
0.976190476190476,0.8747315676449534,0.5,0.07142857142857142,0.5,0.6000000000000001,0.6666666666666667,0.0,1.0,0.0,0.25,0.0,0.5,0.4444444444444444,1.0,0.0,1.0,0.5,0.3333333333333333,0.025,0.0
0.5476190476190477,0.029348604151753763,1.0,0.10714285714285714,0.5,0.4,0.0,1.0,0.6666666666666667,0.25,0.875,0.3333333333333333,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.8333333333333333,0.6666666666666667,0.2,0.4666666666666667
0.6428571428571428,0.31209735146743023,0.5,0.0,0.75,1.0,0.0,1.0,0.6666666666666667,0.5,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,1.0,0.6666666666666666,0.6666666666666667,0.25,0.4666666666666667
0.28571428571428564,0.03650680028632784,0.5,0.25,0.25,0.2,0.3333333333333333,0.0,1.0,0.5,0.625,0.0,0.5,0.0,1.0,0.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.2,0.06666666666666667
0.2619047619047619,0.46098783106657115,1.0,0.03571428571428571,0.5,0.2,1.0,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.1,0.0
0.23809523809523808,0.4874731567644953,1.0,0.0,0.25,0.2,0.6666666666666667,1.0,0.3333333333333333,0.25,0.875,1.0,0.5,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.0
0.49999999999999994,0.24409448818897636,0.5,0.25,0.0,0.2,0.6666666666666667,0.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5,0.6666666666666667,0.2,0.0
0.4523809523809524,0.7802433786685755,0.5,0.14285714285714285,0.25,0.6000000000000001,1.0,1.0,0.6666666666666667,0.25,0.5,1.0,0.0,0.7777777777777777,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.0
0.4047619047619047,0.7444523979957051,0.5,0.7857142857142857,0.75,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.0,0.25,0.0,0.5,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.05,0.13333333333333333
0.42857142857142855,0.28919112383679313,0.5,0.07142857142857142,0.5,1.0,0.6666666666666667,1.0,0.6666666666666667,0.25,0.75,0.3333333333333333,1.0,0.4444444444444444,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.2,0.4666666666666667
0.6666666666666665,0.6034359341445955,0.0,0.14285714285714285,0.25,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.25,0.125,0.3333333333333333,0.0,0.8888888888888888,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.1,0.0
0.8333333333333333,0.015748031496062992,1.0,0.03571428571428571,0.5,0.4,0.6666666666666667,0.0,0.3333333333333333,0.5,0.875,0.3333333333333333,0.5,0.2222222222222222,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.375,0.4
0.7619047619047619,0.5060844667143879,1.0,0.39285714285714285,0.5,0.4,0.6666666666666667,0.0,0.6666666666666667,0.5,0.875,1.0,1.0,0.4444444444444444,0.0,1.0,0.0,0.5,0.6666666666666667,0.05,0.13333333333333333
0.4047619047619047,0.3700787401574803,1.0,0.0,0.5,0.4,0.3333333333333333,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,1.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.275,0.4
0.857142857142857,0.21116678596993557,0.0,0.6428571428571428,0.75,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.5,0.125,0.3333333333333333,0.5,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,0.16666666666666666,1.0,0.225,0.4666666666666667
0.28571428571428564,0.15390121689334288,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,0.0,0.0,0.25,0.5,1.0,1.0,0.2222222222222222,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.125,0.0
0.42857142857142855,0.3994273443092341,0.5,0.5,0.5,0.8,0.0,1.0,0.6666666666666667,0.25,0.25,0.6666666666666667,0.0,0.7777777777777777,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.025,0.0
0.3333333333333333,0.8654259126700071,0.5,0.2142857142857143,0.5,0.2,0.3333333333333333,1.0,1.0,0.0,0.25,0.3333333333333333,0.5,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.0,0.125,0.0
0.2619047619047619,0.4409448818897638,0.5,0.25,0.0,0.6000000000000001,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667
0.35714285714285715,0.46385110952040076,1.0,0.75,0.25,0.4,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.17500000000000002,0.0
0.5952380952380951,0.10164638511095203,0.0,0.03571428571428571,0.5,0.2,0.3333333333333333,1.0,0.6666666666666667,0.0,0.125,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333333,0.6666666666666667,0.225,0.06666666666666667
0.4523809523809524,0.3357193987115247,0.5,0.3214285714285714,0.0,0.2,1.0,0.0,0.6666666666666667,0.0,0.75,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.125,0.26666666666666666
0.3333333333333333,0.591982820329277,1.0,0.3214285714285714,0.5,0.4,1.0,1.0,0.6666666666666667,0.25,0.875,1.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0
0.7380952380952379,0.8181818181818181,0.5,0.6071428571428571,0.75,0.2,1.0,1.0,0.3333333333333333,1.0,0.625,0.6666666666666667,0.0,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.775,0.0
0.3095238095238095,0.838940586972083,0.5,0.2857142857142857,0.0,0.2,0.6666666666666667,1.0,0.6666666666666667,0.5,0.5,0.3333333333333333,0.0,0.1111111111111111,0.0,1.0,0.3333333333333333,1.0,1.0,0.325,0.0
0.9285714285714284,0.35146743020758764,0.5,0.0,0.75,0.6000000000000001,1.0,1.0,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.2222222222222222,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.6904761904761905,0.07516105941302792,0.5,0.2857142857142857,0.75,0.2,0.3333333333333333,0.0,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.4444444444444444,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.05,0.13333333333333333
0.11904761904761901,0.560486757337151,0.5,0.10714285714285714,0.5,0.6000000000000001,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.2222222222222222,0.0,0.0,0.3333333333333333,0.5,1.0,0.07500000000000001,0.0
0.35714285714285715,0.481746599856836,0.5,0.10714285714285714,0.5,1.0,1.0,1.0,0.6666666666666667,0.25,0.75,0.3333333333333333,0.0,0.5555555555555556,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.225,0.06666666666666667
0.42857142857142855,0.7823908375089477,0.5,0.35714285714285715,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.15000000000000002,0.0
0.5952380952380951,0.5855404438081603,0.5,0.07142857142857142,0.5,0.2,0.6666666666666667,1.0,0.0,1.0,0.625,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.2,0.0
0.42857142857142855,0.4359341445955619,0.5,0.14285714285714285,0.75,0.2,0.3333333333333333,0.0,0.6666666666666667,0.5,0.0,0.0,0.5,0.4444444444444444,0.0,0.6666666666666667,0.6666666666666666,1.0,0.6666666666666667,0.07500000000000001,0.0
0.21428571428571425,0.8002863278453829,0.5,0.14285714285714285,0.5,0.2,0.6666666666666667,0.0,0.6666666666666667,0.0,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1,0.06666666666666667
0.28571428571428564,0.5561918396564065,0.5,0.2857142857142857,0.25,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.25,0.5,0.6666666666666667,1.0,0.7777777777777777,1.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.2,0.06666666666666667
0.4761904761904761,0.9971367215461703,0.5,0.3214285714285714,0.5,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.025,0.0
0.857142857142857,0.5146743020758768,0.5,0.14285714285714285,0.25,0.6000000000000001,0.0,1.0,0.6666666666666667,1.0,0.625,0.0,0.5,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1,0.06666666666666667
0.2619047619047619,0.877594846098783,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.0,0.0,1.0,0.3333333333333333,0.5,0.6666666666666667,0.125,0.0
0.49999999999999994,0.2791696492483894,0.5,0.39285714285714285,0.5,0.6000000000000001,1.0,1.0,0.6666666666666667,0.25,0.5,0.3333333333333333,0.5,0.4444444444444444,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.125,0.06666666666666667
0.5952380952380951,0.6671438797423049,1.0,0.5357142857142857,0.5,0.4,1.0,0.0,0.6666666666666667,0.75,0.375,1.0,0.5,0.5555555555555556,1.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.42500000000000004,0.06666666666666667
0.19047619047619052,0.528990694345025,0.5,0.17857142857142855,0.5,0.8,0.6666666666666667,0.0,0.3333333333333333,0.0,0.75,0.3333333333333333,0.5,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.125,0.26666666666666666
0.3095238095238095,0.6993557623478883,1.0,0.5357142857142857,0.75,0.4,0.0,1.0,0.6666666666666667,0.5,0.875,0.6666666666666667,0.5,0.2222222222222222,0.0,0.0,1.0,0.3333333333333333,0.6666666666666667,0.025,0.0
0.21428571428571425,0.725125268432355,0.5,0.07142857142857142,0.75,0.6000000000000001,0.0,1.0,0.3333333333333333,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.1,0.06666666666666667
0.42857142857142855,0.728704366499642,1.0,0.35714285714285715,0.75,0.4,0.3333333333333333,0.0,0.3333333333333333,0.25,0.875,1.0,0.5,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.0
0.6904761904761905,0.6105941302791696,1.0,0.10714285714285714,0.25,0.2,1.0,0.0,0.6666666666666667,0.25,0.875,1.0,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.225,0.0
0.4523809523809524,0.09019327129563351,1.0,0.17857142857142855,0.75,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333333,1.0,0.125,0.0
0.28571428571428564,0.07086614173228348,0.5,0.14285714285714285,0.5,1.0,1.0,0.0,0.6666666666666667,0.0,0.75,0.0,0.0,0.5555555555555556,0.0,1.0,0.3333333333333333,0.5,0.6666666666666667,0.07500000000000001,0.13333333333333333
0.5238095238095237,0.4223335719398711,0.5,0.35714285714285715,0.5,1.0,1.0,0.0,0.6666666666666667,0.25,0.25,0.6666666666666667,0.5,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6
0.047619047619047616,0.5032211882605583,0.5,0.07142857142857142,0.5,0.2,0.0,1.0,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.05,0.06666666666666667
0.19047619047619052,0.6070150322118826,1.0,0.10714285714285714,0.75,0.4,1.0,1.0,0.3333333333333333,0.25,0.875,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.0,0.6666666666666667,0.2,0.4666666666666667
0.3333333333333333,0.19255547602004294,1.0,0.6428571428571428,0.5,0.2,1.0,1.0,0.0,0.5,0.875,0.6666666666666667,0.5,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1,0.0
0.6428571428571428,0.0658554044380816,0.5,0.2857142857142857,0.5,0.2,0.3333333333333333,1.0,0.6666666666666667,0.25,0.25,0.3333333333333333,0.0,0.8888888888888888,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.42500000000000004,0.0
0.42857142857142855,0.3063707945597709,1.0,0.03571428571428571,0.75,0.2,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.325,0.4
0.5714285714285714,0.3815318539727989,1.0,0.0,0.0,0.2,0.3333333333333333,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5,0.7333333333333333
0.28571428571428564,0.8990694345025053,1.0,0.5357142857142857,0.0,0.2,1.0,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.8888888888888888,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05,0.13333333333333333
0.4761904761904761,0.9319971367215462,1.0,0.0,0.5,0.2,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.5,0.3333333333333333,0.025,0.0
0.7142857142857142,0.5390121689334287,0.5,0.10714285714285714,0.5,0.2,1.0,1.0,0.6666666666666667,0.5,0.5,1.0,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.25,0.0
0.3333333333333333,0.6191839656406585,1.0,0.25,0.5,0.4,0.3333333333333333,0.0,0.6666666666666667,0.5,0.875,1.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.225,0.2
0.6666666666666665,0.8246241947029348,1.0,0.3214285714285714,0.5,0.2,0.6666666666666667,0.0,0.6666666666666667,0.5,0.875,0.3333333333333333,0.5,0.5555555555555556,0.0,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.2,0.0
0.7619047619047619,0.725125268432355,0.5,0.0,0.5,0.2,0.0,0.0,0.6666666666666667,1.0,0.625,0.3333333333333333,0.5,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0
0.047619047619047616,0.7437365783822476,1.0,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.6666666666666667,0.05,0.13333333333333333
0.19047619047619052,0.2319255547602004,0.0,0.5714285714285714,0.75,0.2,0.3333333333333333,0.0,0.6666666666666667,0.0,0.125,0.6666666666666667,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.06666666666666667
0.9047619047619047,0.814602720114531,0.5,0.2857142857142857,0.5,0.6000000000000001,0.0,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.125,0.0
0.4761904761904761,0.4194702934860415,0.5,0.7857142857142857,0.75,0.2,1.0,1.0,0.6666666666666667,0.25,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.05,0.06666666666666667
