0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.6190476190476188,1.0,0.048675733715103794,0.5,0.0,0.75,0.2,0.3333333333333333,1.0,0.6857142857142857,1.0,0.25,0.0,0.0,0.5,0.21190100052659297,0.2919092551696446,0.2222222222222222,0.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.25,0.8333333333333333,0.6666666666666667,0.05,0.0,0.13333333333333333,0.11764705882352941
0.6428571428571428,0.0,0.5032211882605583,0.5,0.10714285714285714,0.25,0.2,0.6666666666666667,1.0,0.38571428571428573,0.6666666666666667,0.25,0.25,0.3333333333333333,0.5,0.18104265402843603,0.845974703874724,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.225,0.8333333333333333,0.3333333333333333,0.225,0.38888888888888884,0.0,0.47058823529411764
0.047619047619047616,1.0,0.7122405153901217,0.5,0.35714285714285715,0.5,0.6000000000000001,1.0,0.0,0.9714285714285713,0.3333333333333333,0.0,0.75,0.0,1.0,0.0837809373354397,0.6497088937964264,0.1111111111111111,1.0,0.2857142857142857,0.0,0.0,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.2619047619047619,0.5,0.25554760200429494,0.5,0.8214285714285714,0.25,0.2,1.0,1.0,0.6142857142857143,0.3333333333333333,0.0,0.75,1.0,1.0,0.07530279094260137,0.5082915077293716,0.1111111111111111,1.0,0.9285714285714285,1.0,0.3333333333333333,0.0,0.025,0.5,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0
0.5714285714285714,1.0,0.8324982104509663,0.5,0.07142857142857142,0.5,0.2,0.6666666666666667,0.0,0.9285714285714286,1.0,0.25,0.25,1.0,0.5,0.22232754081095316,0.8685806063039551,0.2222222222222222,1.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.42500000000000004,0.16666666666666666,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.8095238095238095,1.0,0.11739441660701502,1.0,0.03571428571428571,0.0,0.4,0.0,0.0,0.38571428571428573,0.0,1.0,0.375,1.0,0.5,0.9918904686677198,0.9537040754868501,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.8250000000000001,0.5,0.6666666666666667,0.8,0.7777777777777777,0.4,0.5294117647058824
0.6190476190476188,1.0,0.3049391553328561,0.0,0.0,0.5,0.2,0.6666666666666667,0.0,0.2,0.6666666666666667,0.0,0.125,1.0,0.0,0.11511321748288575,0.08323629793214213,0.4444444444444444,1.0,0.4999999999999999,0.0,0.0,1.0,0.2,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.21428571428571425,1.0,0.07372942018611309,1.0,0.3214285714285714,0.5,0.4,1.0,0.0,0.9714285714285713,0.3333333333333333,0.25,0.875,1.0,0.5,0.2506582411795682,0.20100381449508128,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.15000000000000002,0.1111111111111111,0.26666666666666666,0.23529411764705882
0.35714285714285715,0.5,0.29062276306370793,1.0,0.3214285714285714,0.5,0.4,0.3333333333333333,1.0,0.2285714285714286,0.3333333333333333,0.25,0.875,1.0,1.0,0.19341758820431806,0.08925918490262999,0.3333333333333333,0.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.225,1.0,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.058823529411764705
0.14285714285714285,1.0,0.3428775948460988,0.5,0.2857142857142857,0.5,0.6000000000000001,0.6666666666666667,1.0,0.45714285714285713,1.0,0.0,0.75,0.6666666666666667,0.5,0.17862032648762508,0.6232483437060831,0.1111111111111111,0.0,0.3571428571428571,0.0,1.0,0.3333333333333333,0.125,0.16666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.0,0.23529411764705882
0.4047619047619047,1.0,0.45311381531853967,0.5,0.17857142857142855,0.0,0.2,0.6666666666666667,1.0,0.5142857142857142,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.1314902580305424,0.15763902830756876,0.0,1.0,0.2142857142857143,0.0,1.0,0.0,0.1,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.49999999999999994,0.5,0.40801717967072293,0.5,0.2142857142857143,0.25,0.6000000000000001,0.6666666666666667,1.0,0.3428571428571428,0.3333333333333333,1.0,0.375,1.0,0.5,0.9617166929963138,0.7647861875125477,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.525,0.3333333333333333,0.6666666666666667,0.525,0.5,0.8666666666666667,0.1764705882352941
0.2619047619047619,0.5,0.5039370078740157,0.5,0.0,0.75,0.2,0.3333333333333333,1.0,0.657142857142857,0.0,0.0,0.75,1.0,0.0,0.09010005265929438,0.677173258381851,0.1111111111111111,0.0,0.4999999999999999,0.0,1.0,0.3333333333333333,0.25,0.8333333333333333,0.6666666666666667,0.25,0.38888888888888884,0.13333333333333333,0.47058823529411764
0.28571428571428564,1.0,0.7415891195418753,0.5,0.17857142857142855,0.5,1.0,0.0,0.0,0.2571428571428572,0.3333333333333333,0.25,0.25,1.0,0.5,0.19052132701421803,0.864766111222646,0.0,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.25,1.0,0.6666666666666667,0.225,0.1111111111111111,0.4,0.4117647058823529
0.21428571428571425,1.0,0.7623478883321403,0.5,0.10714285714285714,0.25,0.2,0.0,1.0,0.657142857142857,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.0794102159031069,0.04472997390082312,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.0,0.1764705882352941
0.8095238095238095,1.0,0.37151037938439513,1.0,0.07142857142857142,0.75,0.4,0.6666666666666667,1.0,0.01428571428571429,0.3333333333333333,0.75,0.375,0.0,0.5,0.8344918378093734,0.32081911262798635,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.5,1.0,0.8500000000000001,0.3333333333333333,0.06666666666666667,0.9411764705882353
0.42857142857142855,1.0,0.5368647100930565,0.5,0.14285714285714285,0.75,0.2,0.3333333333333333,0.0,0.7428571428571429,0.3333333333333333,0.0,0.75,0.0,0.5,0.12690889942074776,0.4407950210801044,1.0,1.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.15000000000000002,0.5,1.0,0.025,0.05555555555555555,0.0,0.0
0.14285714285714285,0.5,0.30994989262705797,1.0,0.8214285714285714,0.5,0.6000000000000001,1.0,1.0,0.11428571428571427,0.6666666666666667,0.0,1.0,1.0,0.5,0.07324907846234863,0.1379642642039751,0.0,0.0,0.1428571428571428,0.0,0.6666666666666667,0.6666666666666666,0.07500000000000001,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705
0.4523809523809524,1.0,0.9570508231925555,0.5,0.10714285714285714,0.0,0.2,0.6666666666666667,1.0,0.3428571428571428,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.1046340179041601,0.12399116643244329,0.7777777777777777,1.0,0.2857142857142857,0.0,1.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.1764705882352941
0.2619047619047619,1.0,0.40300644237652106,0.5,0.5,0.5,0.2,0.6666666666666667,1.0,0.42857142857142855,0.6666666666666667,0.0,0.75,1.0,1.0,0.07008952080042127,0.8262999397711303,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.0,0.15000000000000002,0.16666666666666666,0.6666666666666667,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.29411764705882354
0.6666666666666665,1.0,0.8410880458124552,1.0,0.03571428571428571,0.5,0.2,0.6666666666666667,1.0,0.6285714285714286,0.6666666666666667,0.5,0.875,1.0,0.0,0.492838335966298,0.14061433447098975,0.4444444444444444,1.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.325,0.8333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.1764705882352941
0.28571428571428564,1.0,0.9484609878310665,0.5,0.03571428571428571,0.0,0.6000000000000001,0.3333333333333333,1.0,0.07142857142857145,0.3333333333333333,0.0,0.25,1.0,1.0,0.09010005265929438,0.3641035936558924,0.0,0.0,0.1428571428571428,0.0,1.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.5238095238095237,0.5,0.5726556907659269,0.5,0.8928571428571428,0.25,0.6000000000000001,0.6666666666666667,0.0,0.8857142857142857,0.3333333333333333,0.25,0.75,1.0,0.5,0.17972617166929963,0.7672756474603493,0.3333333333333333,1.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.4,0.5,0.0,0.025,0.05555555555555555,0.0,0.0
0.49999999999999994,0.5,0.7988546886184681,0.5,0.0,0.0,0.2,0.3333333333333333,1.0,0.31428571428571433,0.6666666666666667,1.0,0.375,0.6666666666666667,0.0,0.9577672459189047,0.24569363581610118,0.1111111111111111,1.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.525,0.5,0.6666666666666667,0.525,0.4444444444444444,0.06666666666666667,0.3529411764705882
0.857142857142857,1.0,0.23550465282748748,0.5,0.2142857142857143,0.75,0.6000000000000001,1.0,0.0,0.5428571428571429,0.6666666666666667,0.25,0.75,1.0,0.5,0.3077935755660874,0.5461553904838385,0.4444444444444444,0.0,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.05555555555555555,0.06666666666666667,0.4117647058823529
0.02380952380952378,1.0,0.14387974230493916,0.5,0.03571428571428571,0.5,0.2,0.3333333333333333,1.0,0.24285714285714283,0.3333333333333333,0.0,0.25,1.0,1.0,0.004897314375987359,0.2869704878538446,0.1111111111111111,0.0,0.7857142857142857,1.0,0.6666666666666667,0.0,0.025,0.5,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0
0.8809523809523809,1.0,0.8654259126700071,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,0.0,0.9571428571428571,0.6666666666666667,0.75,0.375,1.0,1.0,0.8241179568193786,0.8497891989560329,0.2222222222222222,1.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941
0.11904761904761901,1.0,0.19398711524695775,0.5,0.0,0.25,0.2,1.0,1.0,0.24285714285714283,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.011269088994207484,0.5945392491467577,0.1111111111111111,0.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.058823529411764705
0.19047619047619052,0.5,0.8453829634931996,1.0,0.0,0.5,0.6000000000000001,0.6666666666666667,1.0,0.31428571428571433,0.3333333333333333,0.25,0.875,0.0,1.0,0.17298578199052134,0.36354145753864686,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.9047619047619047,1.0,0.4409448818897638,0.5,0.10714285714285714,0.75,1.0,1.0,0.0,0.8857142857142857,0.6666666666666667,1.0,0.375,0.0,0.0,0.9970510795155346,0.6617546677374021,0.4444444444444444,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.26666666666666666,0.11764705882352941
0.2619047619047619,1.0,0.5032211882605583,0.5,0.0,0.25,0.2,0.3333333333333333,0.0,0.08571428571428569,0.3333333333333333,0.0,0.25,0.0,0.5,0.06898367561874671,0.1845011041959446,0.1111111111111111,1.0,0.0,0.0,1.0,0.3333333333333333,0.025,0.16666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.6428571428571428,1.0,0.8346456692913385,1.0,0.10714285714285714,0.25,0.2,0.6666666666666667,0.0,0.0,0.6666666666666667,0.25,0.875,0.0,0.0,0.21047919957872566,0.16964464966874118,0.4444444444444444,1.0,0.0,0.0,0.0,0.3333333333333333,0.225,0.5,1.0,0.125,0.2222222222222222,0.0,0.1764705882352941
0.5238095238095237,1.0,0.5597709377236936,0.5,0.5,0.5,0.2,0.0,0.0,0.7142857142857142,0.3333333333333333,0.5,0.5,0.6666666666666667,0.5,0.4963665086887836,0.9518570568159005,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.6666666666666666,0.45,0.3333333333333333,0.6666666666666667,0.45,0.8333333333333333,0.9333333333333333,0.7058823529411764
0.23809523809523808,1.0,0.38511095204008583,0.5,0.0,0.5,1.0,1.0,1.0,0.7714285714285714,0.6666666666666667,0.0,0.75,0.0,1.0,0.05639810426540285,0.10592250552097973,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.2619047619047619,1.0,0.17895490336435219,0.0,0.17857142857142855,0.0,0.6000000000000001,1.0,1.0,0.8142857142857143,0.3333333333333333,0.0,0.125,0.3333333333333333,0.5,0.09452343338599264,0.5356354145753864,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.8333333333333333,1.0,0.6929133858267716,0.5,0.07142857142857142,0.75,0.6000000000000001,0.6666666666666667,1.0,0.21428571428571425,0.6666666666666667,0.75,0.625,0.6666666666666667,0.5,0.872827804107425,0.7597671150371411,0.3333333333333333,1.0,0.3571428571428571,0.0,1.0,1.0,0.525,0.8333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.380952380952381,0.0,0.6893342877594846,1.0,0.7857142857142857,0.75,0.4,0.3333333333333333,1.0,0.5999999999999999,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.18741442864665614,0.31881148363782374,0.0,0.0,0.6428571428571427,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.6666666666666667,0.225,0.2777777777777778,0.5333333333333333,0.4117647058823529
0.5952380952380951,0.5,0.2290622763063708,0.5,0.0,0.5,0.2,1.0,0.0,0.04285714285714287,0.6666666666666667,0.25,0.0,1.0,0.5,0.23975776724591893,0.7905239911664325,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.3333333333333333,0.125,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.16666666666666669,0.5,0.35576234788833216,1.0,0.8214285714285714,0.0,0.2,0.6666666666666667,1.0,0.6142857142857143,0.0,0.0,1.0,1.0,1.0,0.00573986308583465,0.23874723951013851,0.1111111111111111,1.0,0.2142857142857143,0.0,1.0,0.0,0.025,0.6666666666666666,0.6666666666666667,0.025,0.0,0.06666666666666667,0.0
0.5476190476190477,0.5,0.5404438081603435,0.5,0.3214285714285714,0.5,0.2,1.0,1.0,0.8714285714285714,0.3333333333333333,0.75,0.375,0.0,0.0,0.8516061084781464,0.43340694639630595,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.525,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.4117647058823529
0.0,1.0,0.5082319255547602,1.0,0.3214285714285714,0.5,0.6000000000000001,1.0,0.0,0.5571428571428572,0.3333333333333333,0.0,1.0,0.6666666666666667,1.0,0.010057925223802007,0.3063641838988155,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0
0.5952380952380951,0.5,0.05941302791696493,0.5,0.3214285714285714,0.75,0.2,0.6666666666666667,0.0,0.04285714285714287,0.6666666666666667,0.0,0.25,1.0,1.0,0.07614533965244866,0.34454928729170853,0.0,0.0,0.5714285714285713,0.0,0.0,0.0,0.225,0.8333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.09523809523809518,1.0,0.3092340730136005,0.5,0.5,0.5,0.6000000000000001,0.3333333333333333,0.0,0.4142857142857143,0.6666666666666667,0.0,0.25,1.0,1.0,0.09805160610847816,0.8709496085123469,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.025,0.8333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0
0.07142857142857145,0.0,0.5676449534717251,1.0,0.2857142857142857,0.25,0.6000000000000001,0.0,1.0,0.12857142857142861,0.6666666666666667,0.0,1.0,1.0,1.0,0.08430753027909427,0.030395502911062036,0.1111111111111111,0.0,0.9285714285714285,1.0,0.6666666666666667,0.0,0.07500000000000001,0.5,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.7619047619047619,0.5,0.944166070150322,0.5,0.03571428571428571,0.5,0.6000000000000001,1.0,0.0,0.0,0.6666666666666667,0.75,0.375,0.0,0.5,0.8871511321748289,0.29696848022485445,0.2222222222222222,0.0,0.7857142857142857,1.0,0.6666666666666667,0.3333333333333333,0.8,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.6190476190476188,1.0,0.5962777380100214,0.5,0.07142857142857142,0.5,0.2,0.0,1.0,0.8428571428571427,0.6666666666666667,0.0,0.25,0.0,0.5,0.07124802527646129,0.5049186910258984,0.4444444444444444,0.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.25,0.6666666666666666,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.19047619047619052,1.0,0.27201145311381536,0.5,0.0,0.25,0.2,0.3333333333333333,0.0,0.857142857142857,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.1013164823591364,0.5145151575988758,0.1111111111111111,1.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.025,0.5,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0
0.49999999999999994,1.0,0.3657838224767358,0.5,0.17857142857142855,0.0,0.6000000000000001,1.0,1.0,0.17142857142857143,0.3333333333333333,0.5,0.0,0.0,0.5,0.4729857819905213,0.7774744027303754,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.225,0.8333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.8333333333333333,1.0,0.548317823908375,1.0,0.25,0.5,0.4,0.0,1.0,0.6142857142857143,0.6666666666666667,0.75,0.875,1.0,0.5,0.5701421800947868,0.8309576390283075,0.5555555555555556,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.7000000000000001,0.5,0.6666666666666667,0.05,0.0,0.13333333333333333,0.11764705882352941
0.02380952380952378,1.0,0.3049391553328561,1.0,0.75,0.0,0.4,1.0,1.0,0.28571428571428575,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.03507109004739336,0.9928126882152178,0.1111111111111111,1.0,0.5714285714285713,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.19047619047619052,1.0,0.5855404438081603,0.0,0.6785714285714285,0.25,0.6000000000000001,1.0,0.0,0.5571428571428572,0.6666666666666667,0.0,0.125,0.3333333333333333,0.5,0.05997893628225382,0.19253162015659506,0.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.15000000000000002,0.5,0.6666666666666667,0.125,0.05555555555555555,0.06666666666666667,0.23529411764705882
0.48721355896528545,1.0,0.643624218727196,0.2768515261729004,0.09887554506175011,0.11157423691354981,0.6000000000000001,0.3333333333333333,1.0,0.8081482225890513,0.5179010174486003,0.22314847382709962,0.47106440771612546,0.0,0.7768515261729003,0.27951793787545476,0.33782438472039955,0.5693420703977106,0.0,0.09563506021161414,0.0,0.8154323158847331,0.1487656492180664,0.37851877906167974,0.25895050872430014,0.6666666666666667,0.27851877906167966,0.21028821058982206,0.1261729263538932,0.2552288731154469
0.39614723059696877,0.6063639475121145,0.1151975617203258,0.5,0.29331171053657956,0.75,0.2850911580096916,1.0,1.0,0.7936360524878855,0.6666666666666667,0.25,0.30318197375605727,0.0,0.6063639475121145,0.21569137940692729,0.1548011595924729,0.3735351461030348,0.0,0.3981817292822529,0.0,0.595757368325257,0.2624240349919237,0.2696818026243943,0.5354546491707048,0.2624240349919237,0.19095459212681717,0.07919198833602543,0.0,0.42427811147201344
0.5785840251776659,0.5,0.4914421819673727,0.5,0.5464474663379275,0.5,1.0,0.6666666666666667,1.0,0.11582301306052312,0.35126848570610325,0.0,0.75,0.6846018190394367,0.5269027285591549,0.07476680202833161,0.5155079558900363,1.0,1.0,0.38404558570201197,0.05380545711830975,0.98206484762723,0.3153981809605634,0.14596459071612677,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.8861596178459237,1.0,0.21935812624149714,0.8906480252356013,0.07476856241585669,0.054675987382199365,0.687481579811519,0.7395679831762658,1.0,0.2093519747643987,0.6666666666666667,0.19532401261780064,0.7383100315445016,0.9270986834904009,0.8906480252356013,0.18609985036225712,0.6231872471014808,0.5416461997905766,0.0,0.27903430373971516,0.0,0.7395679831762658,0.07290131650959913,0.31093519747643994,0.5364506582547995,0.2604320168237342,0.23046759873821993,0.4131893277254219,0.49582719327050634,0.2407952792731757
0.38736409619878476,1.0,0.6767873698365168,0.5,0.21833802150062315,0.306732301008724,0.24538584080697923,0.962178465994184,1.0,0.7097255373157813,0.6288451326608507,0.25,0.306732301008724,0.6288451326608507,0.5,0.20434865439268102,0.8099802232047801,0.12371828911304977,0.0,0.47568615671054676,0.0,0.0,0.2955117993275173,0.2528366150504362,0.5,0.6288451326608507,0.2443267698991276,0.20961504422028354,0.11205250747364587,0.09886985953556988
0.3283996980252828,0.9654645528436463,0.19890553043420192,0.5,0.8546760394888319,0.7154645528436463,0.2,0.06907089431270741,1.0,0.8004715354231728,0.6436430352290976,0.0,0.2845354471563537,1.0,1.0,0.09275464779487501,0.6302598543207242,0.1111111111111111,1.0,0.9285714285714285,1.0,0.6436430352290976,0.0,0.025,0.3448451490521179,0.023023631437569136,0.025,0.0,0.004604726287513829,0.05476053562866427
0.3272019544129548,0.5128758957327949,0.10433781600963393,0.5,0.14101772918102928,0.24356205213360255,0.2,0.008583930488529956,0.0,0.2380746672992476,0.99141606951147,0.006437947866397453,0.7435620521336026,0.6666666666666667,0.9871241042672051,0.07729238364184628,0.5255016467535931,0.32474940284480336,1.0,0.22348278266628208,0.0,0.0,0.008583930488529956,0.19742482085344104,0.33762529857759827,0.6752505971551968,0.09935620521336026,0.05698621063697721,0.0,0.17495577697261233
0.3113644381291368,0.5,0.552624391576148,0.5020343789848354,0.49796562101516456,0.5010171894924177,0.5983724968121318,0.6653104140101098,1.0,0.6012787525047536,0.6666666666666667,0.0010171894924177194,0.2525429737310443,0.6666666666666667,0.49796562101516456,0.08518984440858898,0.1675020910031198,0.11382361642422512,0.0,0.0714285714285714,0.0,0.6680229193232237,0.3346895859898903,0.05101718949241771,0.8319770806767763,0.3346895859898903,0.05040687579696709,0.11133715322053726,0.13279083227071053,0.11740772011943112
0.693001464884819,1.0,0.36661081976263554,0.527935577338675,0.00199539838133393,0.277935577338675,0.21117423093547003,0.0372474364515667,1.0,0.9586580217880342,0.3333333333333333,0.4860322113306625,0.28491947167334375,0.6480429484408834,1.0,0.2435425406039856,0.7060856855264523,0.9875841878494778,1.0,0.13886634609447493,0.0,0.9813762817742167,0.0,0.5526515381290601,0.342645192446225,0.6480429484408834,0.026396778866933753,0.006207906075261116,0.007449487290313339,0.006573077020864711
0.3508817989712145,1.0,0.6579867080109834,0.5,0.7068774610234336,0.5,0.6000000000000001,0.0,0.7370355567910089,0.3045499685010589,0.4209881477363304,0.0,0.6185177783955045,0.24567851893033626,1.0,0.09479799390918202,0.1124471346654975,0.5320992588474415,0.7370355567910089,0.6804234918869986,1.0,0.24567851893033626,0.0,0.15787055540112388,0.08765481440299705,0.7543214810696638,0.06972233324067434,0.1403293825787768,0.09827140757213451,0.14858405214223425
0.19703558621404604,0.5,0.42588325209579003,1.0,0.5781691625883869,0.5,0.7275494620989933,0.8180280766116704,1.0,0.13644270345685522,0.8486385900549963,0.0,1.0,0.0,0.7729578850824945,0.021032378970756854,0.6406717577003963,0.1111111111111111,0.0,0.4934406042621443,0.0,0.5459157701649889,0.1513614099450037,0.025,0.5,0.5153052567216629,0.025,0.0,0.03027228198900074,0.0
0.0896431213506627,0.8529157419393473,0.6680204807548503,0.5,0.29410674654543456,0.42645787096967364,0.6000000000000001,0.9019438279595648,0.0,0.9294044976969562,0.3333333333333333,0.0,0.75,0.1961123440808703,0.8529157419393473,0.08015611201830514,0.6806907856970963,0.1111111111111111,1.0,0.26470224884847815,0.0,0.0,0.09805617204043515,0.07647949032122846,0.3333333333333333,0.6666666666666667,0.07647949032122846,0.11439886738050764,0.019611234408087028,0.12112821252053751
0.274593260772374,1.0,0.6298314802459881,0.5156740280129326,0.00895658743596145,0.4921629859935337,0.987460777589654,0.6666666666666667,1.0,0.776309868906526,0.656217314658045,0.01567402801293255,0.7539185070032332,0.6771160186752885,1.0,0.06772104537185708,0.7014601335805921,0.0034831173362072365,0.0,0.21876400800369503,0.0,1.0,0.0,0.17656740280129327,0.1771160186752883,0.343782685341955,0.15235110420193992,0.12156046311973279,0.07293627787183968,0.2978056536501018
0.36782452889704326,1.0,0.3037456561111711,1.0,0.7388582146491085,0.32799249745624026,0.5247879959299844,0.770656663274987,1.0,0.4046990045060888,0.3333333333333333,0.17200750254375977,0.9139962487281201,0.5626766700583464,0.6559849949124805,0.21286570896974677,0.20931655695476312,0.18755889001944875,1.0,0.09371214213035431,0.0,0.10398999660832031,0.458686673450026,0.14540525178063185,0.8440150050875195,0.770656663274987,0.11100375127187989,0.15289555781667533,0.045868667345002605,0.0
0.2619047619047619,1.0,0.5474504333674324,0.5,0.0,0.5407590314406565,1.0,0.5579759161582493,1.0,0.8206505983777055,0.6123212914124581,0.0,0.75,0.5579759161582493,1.0,0.05784955146033904,0.6294219097803393,0.10869075050841748,0.0,0.202640276731241,0.0,0.9456546247457913,0.0,0.19130361257626263,0.19383935429377103,0.2789879580791246,0.162227709432197,0.1563989238229517,0.05579759161582492,0.31329836773677955
0.39525252656982196,0.8668687053108414,0.5247800745783177,1.0,0.3261832605246128,0.5332828236722896,0.6266262589378317,1.0,1.0,0.3666522353349399,0.4220875297927723,0.46671717632771037,0.875,0.08875419645943905,0.5,0.4503211101124487,0.7931493678594239,0.9852076339234268,0.0,0.3810245376110147,0.0,0.7110437648963863,0.0,0.3450454586949393,0.4778114508851402,0.6666666666666667,0.2950454586949393,0.5927048362838008,0.3556229017702805,0.015662505257548073
0.9408438640783798,1.0,0.18246739062821088,0.5,0.03571428571428571,0.7096201909409963,0.264607694494406,1.0,1.0,0.12273434432989572,0.6666666666666667,1.0,0.5846201909409963,0.27949358792132833,0.9192403818819925,0.9655614161038798,0.9207046474318932,0.7418846141697744,1.0,0.08296565973114389,0.0,1.0,0.05383974541200498,0.935392305505594,0.3333333333333333,0.6666666666666667,0.6700124964465903,0.7166805516073225,0.7374512776778548,0.4325837091209377
0.6592144339408655,1.0,0.5668260030770553,0.7130457375234706,0.24068161605466387,0.28695426247652944,0.7443451149718354,0.19130284165101963,0.0,0.32012474000536467,0.3826056833020393,1.0,0.5184771312382648,0.8086971583489804,0.5,0.9828239832814156,0.7332660530134125,0.1111111111111111,0.0,0.1627338875100588,0.0,1.0,0.1420304916823137,0.6815228687617354,0.21304573752347056,0.6666666666666667,0.6565228687617353,0.8096615847196142,0.7443451149718354,0.4956524397086436
