0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.2926716648816351,1.0,0.4142484706370596,0.5,0.6024382691311903,0.5,0.754730861426933,0.6666666666666667,1.0,0.44420881755055225,0.40878189762177836,0.0,0.25,1.0,0.6934135767836662,0.07318928874447268,0.8217861510297386,0.3836323761922966,1.0,0.2810096977026187,0.0,0.5377242821442225,0.20439094881088915,0.1323052481257168,0.3978045255945554,0.0,0.08631728464326674,0.13626063254059276,0.0,0.14427596386650998
0.4185417832516875,1.0,0.5508919430597663,1.0,0.2857142857142857,0.5,0.4,0.17669631198640767,0.0,0.5358152159049376,0.0,0.11747776601019425,0.9412611169949029,0.489970354680259,1.0,0.15619747296521588,0.40635162496552363,0.47659749425393766,0.0,0.1428571428571428,0.0,0.510029645319741,0.0,0.10873888300509714,0.42168148932653715,0.510029645319741,0.07349555320203885,0.1372172813355987,0.1020059290639482,0.1452888861200457
0.17851506361742187,1.0,0.2136524237914915,0.9723537404482379,0.2797900872389081,0.23617687022411896,0.22211700764140968,0.018430839701174706,1.0,0.5547055398078982,0.351764173034508,0.0,0.9861768702241189,0.0,0.5276462595517621,0.17437486953612036,0.5297796280537549,0.3271897200996084,0.0,0.06747910577831967,0.0,0.03686167940234941,0.0,0.15276462595517623,0.3333333333333333,0.6666666666666667,0.07638231297758812,0.1111111111111111,0.1296471653930984,0.12089955994726612
0.5909843286084806,1.0,0.6665320884267467,0.5,0.05484602732727081,0.75,0.24285510121308662,0.36904591767757217,0.0,0.3795921283981305,0.03571258434423885,0.05356887651635828,0.2767844382581791,0.8928622469672834,0.05356887651635828,0.1339444947038726,0.6030957852723329,0.48015702878868327,1.0,0.15050983950233685,0.0,0.7023792510109056,0.29762074898909446,0.30624732034217617,0.14881037449454723,0.3333333333333333,0.18303533147745377,0.4007930836703018,0.09523673414205774,0.05671998689967345
0.11680881908335802,1.0,0.04128427488607322,0.5,0.07254797141070193,0.5807214000416955,1.0,0.0,1.0,0.8452309943238359,0.5590381332777394,0.0,0.41144280008339096,0.0,1.0,0.09303406520790397,0.36769734330827974,0.2904920000926566,0.0,0.4330490284999505,0.0,0.4409618667222607,0.0,0.1057214000416955,0.3333333333333333,0.45140959988881213,0.08957712003335638,0.12556662228708182,0.0,0.13295289418632195
0.3134722784059646,1.0,0.32208890231109405,0.5,0.012891879125300668,0.3402431538771047,0.2,0.21300912816386042,0.0,0.25588709016825456,0.45365753850280627,0.0,0.25,0.0,0.3195136922457906,0.06432657763035479,0.4733661604931856,0.1111111111111111,1.0,0.025783758250601328,0.0,1.0,0.3333333333333333,0.025,0.2268287692514031,0.6666666666666667,0.025,0.0,0.0,0.0
0.2634463800005415,1.0,0.30330552416823237,0.7741806688876255,0.2373244290473483,0.13709033444381274,0.38065546488989965,0.150546220741583,1.0,0.6396368561910177,0.48387955407491634,0.0,0.8870903344438128,0.0,0.7258193311123745,0.14432018569754404,0.5603351227252166,0.28315125975280564,0.0,0.03916866698394648,0.0,0.30109244148316605,0.0,0.17258193311123746,0.3333333333333333,0.6666666666666667,0.08629096655561873,0.1111111111111111,0.10322408918501673,0.144214038954397
0.2056098334211903,1.0,0.4750266995246557,0.6363415589320587,0.07142857142857142,0.06817077946602934,0.309073247145647,0.5151220785760783,0.0,0.0844111689292689,0.6666666666666667,0.25,0.602256169199044,0.6666666666666667,0.5,0.18183006249399755,0.40324955880964036,0.1211924968284966,1.0,0.5519512058668486,0.0,0.0,0.24243896071196086,0.1545366235728235,0.5,0.8182112547572551,0.06136584410679414,0.08081298690398696,0.0,0.08556669201598618
0.047619047619047616,0.9258656789261861,0.6774286938980516,0.5741343210738139,0.346552239846598,0.5,0.5703462715704746,1.0,0.0,0.878231139221491,0.3827562140492093,0.0,0.787067160536907,0.1482686421476278,1.0,0.08161819832149063,0.6433387895162432,0.1111111111111111,1.0,0.2751236684180266,0.0,0.04942288071587593,0.0,0.028706716053690698,0.3580447736912713,0.6666666666666667,0.028706716053690698,0.016474293571958645,0.0,0.017443369664426802
0.7718888748849765,1.0,0.22992451205733722,0.9281514884167732,0.08703465113087622,0.07184851158322675,0.4862182138998721,0.047899007722151166,0.0,0.36929176878097675,0.09579801544430233,1.0,0.4109242557916134,0.9521009922778488,0.5,0.9896203735150112,0.8985101094715804,0.1111111111111111,0.0,0.25492206646433135,0.0,1.0,0.28543432561118215,0.7890757442083867,0.42815148841677325,0.6666666666666667,0.7640757442083866,0.7857609457314696,0.4862182138998721,0.5209589986372675
0.22523268581122385,1.0,0.6077452914005134,0.18247160050892525,0.4569987708105907,0.34123580025446265,0.7459772804071403,1.0,0.0,0.6561988688477023,0.6666666666666667,0.0,0.3530895006361566,0.21168559966071648,0.6824716005089253,0.06976072086983076,0.21695885629780193,0.20274622278769472,1.0,0.0,0.0,0.6666666666666667,0.0,0.16824716005089255,0.6216477336726168,0.6666666666666667,0.125,0.07583017783432502,0.0423371199321433,0.23529411764705882
0.32619896442267793,0.14982174712376334,0.8534100955271896,0.8501782528762367,0.3999490706067895,0.6750891264381184,0.7400713011504947,0.9001188352508245,1.0,0.4799388847281474,0.9001188352508245,0.17508912643811833,0.6877228160952958,0.6666666666666667,0.5,0.1616454761749835,0.6634010591531613,0.6558328378074793,0.0,0.0714285714285714,0.0,0.9001188352508245,0.09988116474917555,0.12003565057524734,0.48315508045709665,0.5667855019174911,0.08501782528762367,0.1111111111111111,0.08664289961650178,0.11764705882352941
0.7566300489347687,1.0,0.38191383092073444,0.7301098531956935,0.15076921231213253,0.6548352202064596,0.8159121174434452,0.6666666666666667,0.4602197063913872,0.5936703444360083,0.3333333333333333,0.5,0.6725823898967702,1.0,0.7301098531956935,0.46902997164216625,0.483985362781289,0.05113552293237635,0.0,0.3571428571428571,0.0,0.6401464709275915,0.17992676453620426,0.562362683505383,0.5899633822681021,0.6666666666666667,0.5488681761651677,0.414456650355077,0.15871060794494413,0.4752682698363074
0.033153294184483775,1.0,0.30098878713120203,1.0,0.7543798923632625,0.012263698617135,0.39509452055314603,0.99182420092191,1.0,0.29762759294235974,0.6666666666666667,0.0061318493085675,0.9969340753457162,0.6748424657447567,1.0,0.040415711940779836,0.9796867636884822,0.1111111111111111,1.0,0.5696766144832663,0.0,1.0,0.0,0.0061318493085675,0.3333333333333333,0.34150913241142333,0.0061318493085675,0.009538432257771665,0.011446118709325999,0.010099516508228823
0.5149767496699961,1.0,0.6351470155343817,0.5,0.2790325504620055,0.11048372476899726,0.42322604036960443,0.18602170030800363,1.0,0.6365895108741648,0.5193550336413371,0.5,0.31975813761550137,0.6666666666666667,0.7209674495379945,0.47205464536617625,0.8099456600048327,0.8759855331279975,1.0,0.10299534993399917,0.0,1.0,0.0,0.46338697981519783,0.3333333333333333,0.8526883669746703,0.10870976513860164,0.18602170030800363,0.26043038043120514,0.22979151214518098
0.16998989978031867,0.6805757585521583,0.5171577197825763,1.0,0.10318614774409052,0.27086363782823764,0.7110787863165465,0.6666666666666667,0.3611515171043168,0.9071324670303186,0.12038383903477226,0.0,1.0,0.0,1.0,0.08987709012674412,0.5556231803247642,0.2808956244144686,0.0,0.7658787881577596,1.0,0.12038383903477226,0.0,0.10625909134847128,0.7731414138159471,0.8796161609652278,0.0451439396380396,0.06019191951738613,0.0,0.06373262066546767
0.11866054179490078,1.0,0.649233778608531,0.25135477038451404,0.5169862190385266,0.375677385192257,0.6000000000000001,1.0,0.0,0.7654082383185973,0.4990968197436573,0.0,0.43919346298064255,0.16576348641032396,0.751354770384514,0.07194442930108481,0.4223589974381109,0.05585661564100312,1.0,0.14363129736257943,0.0,0.33152697282064797,0.0,0.0871613074038715,0.4162150765384953,0.6666666666666667,0.07472904592309719,0.027627247735053994,0.0331526972820648,0.11700951981905222
0.465284747667786,1.0,0.36475544301685797,0.9231862313139692,0.6347793469709538,0.2884068843430154,0.43072550747441235,0.6154574875426462,1.0,0.5274943891199367,0.3845425124573539,0.2115931156569846,0.8557965578284923,0.7178758457906873,0.5,0.2497695763433588,0.14219196585104718,0.2222222222222222,1.0,0.11532215353487471,0.0,0.0,0.6154574875426461,0.19231862313139694,0.897581641751959,0.6154574875426462,0.13463724626279386,0.1880827694728752,0.07690850249147077,0.0
0.357653488999627,1.0,0.4178495313526672,0.7872461812845954,0.29937909148079067,0.0,0.37020305497232375,0.6666666666666667,1.0,0.5127538187154045,0.3333333333333333,0.2872461812845954,0.8218115453211489,1.0,0.7127538187154046,0.31275257447862553,0.298818254176235,0.1111111111111111,1.0,0.06078680534725843,0.0,0.2836717582872062,0.19149745418973024,0.2723477087707572,0.7872461812845954,0.5248307875230637,0.2723477087707572,0.29433163612648683,0.11489847251383817,0.26158553973030263
0.4062313906178429,1.0,0.16489313413670303,0.5,0.33597937110985343,0.5,0.637531263762024,0.9687239468649801,1.0,0.6825747703962032,0.3020572801983134,0.0,0.7030859202974702,0.6979427198016867,0.5469140797025298,0.12009837224557648,0.7957332759247406,0.010425351045006637,1.0,0.43527343995750417,0.0,0.03127605313501991,0.3020572801983134,0.04765429601487351,0.046914079702529865,0.3020572801983134,0.025,0.0,0.0,0.0
0.7566356823458972,1.0,0.5486924487879948,0.9957442049716863,0.07082060071024089,0.2521278975141569,0.4017023180113255,0.002837196685542498,1.0,0.7969601464083471,0.3361705300188758,0.0,0.9978721024858431,0.6695038633522092,0.5,0.08797685518051163,0.06863183472617,0.11205684333962528,1.0,0.21550165572237537,0.0,0.6609922732955817,0.002837196685542498,0.07563836925424708,0.3333333333333333,0.6638294699811242,0.07478721024858433,0.11016537888259693,0.0011348786742169993,0.11664569528745558
0.2619047619047619,1.0,0.0894250355212041,0.5,0.007783975061494974,0.75,0.993772819950804,0.010378633415326632,1.0,0.9897696327763209,0.3229546999180067,0.0,0.73443204987701,0.0,0.98443204987701,0.07084960380411937,0.21628344734828517,0.649368944307789,0.031135900245979897,0.1384091571077171,0.0,0.6770453000819934,0.0,0.27188640997540203,0.34371196674865995,0.010378633415326632,0.223443204987701,0.38888888888888884,0.0,0.4117647058823529
0.4238175723975841,1.0,0.3928134611049546,0.1545531372886031,0.32921584031446943,0.5772765686443015,0.06182125491544124,0.0,1.0,0.27428088513287807,0.43636875819240206,0.0,0.31819142161075387,0.2060708497181375,0.1545531372886031,0.07187716643479349,0.13173409034697667,0.6161701525428923,1.0,0.21947722687631294,0.0,0.8969645751409313,1.0,0.2081871961020222,0.4484822875704656,0.7697020915257354,0.11182125491544123,0.07676596949142153,0.13333333333333333,0.1272790542376731
0.783486182429155,1.0,0.19524805685854024,0.9502918028192958,0.07122014084336013,0.04970819718070418,0.45964983661684505,0.03313879812046945,0.0,0.3743524120729819,0.06627759624093892,1.0,0.3998540985903521,0.9668612018795305,0.5,0.990319909515091,0.9155182803267926,0.1111111111111111,0.0,0.26441077263684104,0.0,1.0,0.3001945352128639,0.8001459014096479,0.4502918028192958,0.6666666666666667,0.775145901409648,0.7833009107978559,0.45964983661684505,0.5235637415081524
0.17735427094292605,0.6448879379602894,0.18664575505869974,0.5,0.27536514728855077,0.5724439689801447,0.6579551751841158,0.3333333333333333,1.0,0.793181278413615,0.4734827493862808,0.0,0.25,0.0,0.8551120620397106,0.097833912725415,0.45603023708524537,0.19002490267549121,1.0,0.0,0.0,0.7632586253068596,0.0,0.12173319069404342,0.42992529197352625,0.3333333333333333,0.0507107782861013,0.11269061841355843,0.0,0.11931947832023834
0.02380952380952378,1.0,0.26897567401402556,1.0,0.7335383409559613,0.23046322661654228,0.5843705812932338,1.0,1.0,0.20011365868528433,0.5130245155889719,0.0,1.0,0.5130245155889719,1.0,0.04589642960199872,0.6805375609154052,0.1111111111111111,1.0,0.37388866290010647,0.0,0.6927156978446103,0.0,0.011523161330827114,0.41015440887218074,0.640617635488723,0.011523161330827114,0.0,0.0,0.0
0.5205289934775862,1.0,0.5584188789596598,0.5,0.30172484631456487,0.75,0.3655112909576549,0.5747159494679696,1.0,0.867982987423918,0.48276523226927237,0.0,0.6120739242019542,0.48276523226927237,0.8620739242019542,0.08960657146635037,0.2834131698962663,0.1111111111111111,1.0,0.0,0.0,0.7586173838653639,0.0,0.15689630378990232,0.6666666666666666,0.5747159494679696,0.15689630378990232,0.2681975808215708,0.0,0.19878004458708576
0.38358459977704207,1.0,0.5245358454566269,0.6944337152045339,0.027776245029219136,0.40278314239773305,0.5222265139181865,0.20371085653031068,1.0,0.5817383680032385,0.5370441898636441,0.0,0.847216857602267,0.8703775231969774,0.5,0.07560075291519414,0.04951637301839644,0.179014729954548,1.0,0.30159036708441883,0.0,0.2592449536060453,0.20371085653031068,0.12083494271931992,0.3333333333333333,0.462955810136356,0.059721685760226705,0.04320749226767421,0.08148434261212428,0.045749109459890344
0.21324391098519702,0.5,0.2384397104179261,0.6135419854789848,0.4237350051860769,0.11354198547898475,0.7091664116168123,0.7423613236526565,0.0,0.6741068695894415,0.6666666666666667,0.38645801452101525,0.2270839709579695,1.0,1.0,0.28206165518113846,0.7844185611831208,0.025231552328663278,1.0,0.10386913870828134,0.0,0.07569465698598983,0.0,0.18526030508235536,0.2423613236526565,0.6666666666666667,0.16593740435630458,0.32581000806723065,0.3606941468862809,0.3449753026594207
0.5001646988463949,1.0,0.7838744682829349,0.5,0.04873498710169767,0.75,0.41805604815366204,0.0,1.0,0.072718289153833,0.6666666666666667,0.0,0.75,0.8483800401280517,0.5,0.14323306582483122,0.6764446007270257,1.0,1.0,0.14930573148345072,0.0,0.4849532932052817,1.0,0.25920095786554576,0.42419002006402584,1.0,0.140971975923169,0.060571124487128335,0.13333333333333333,0.25142937635760143
0.42524791756266955,1.0,0.1548568431708539,0.5,0.29867597864844575,0.5069793731183938,0.6000000000000001,1.0,1.0,0.7075776050999705,0.34263916415785844,0.006979373118393861,0.7430206268816062,0.6666666666666667,0.5,0.12937955352784355,0.7895161375394107,0.003101943608175048,1.0,0.4245832153609177,0.0,0.027917492473575445,0.34263916415785844,0.05558349849471508,0.013958746236787722,0.3333333333333333,0.03128143580655446,0.003101943608175048,0.011166996989430189,0.011495438077354592
0.20630302531182038,0.0830908828870568,0.12488657254002422,1.0,0.9821948108099163,0.3330908828870568,0.5667636468451773,0.38872725525803786,0.8338182342258864,0.635901318915699,0.05539392192470455,0.25,0.875,0.0,1.0,0.22364380776681908,0.7994689322506857,0.8334949669641843,0.0,0.4643896216198327,0.0,0.9446060780752955,0.0,0.18330908828870568,0.9723030390376477,0.6112727447419621,0.06661817657741137,0.12034343143189519,0.11117576456345152,0.10787166083681685
0.8484916801023246,1.0,0.2670802340277105,1.0,0.044843857828364045,0.042604669865698885,0.6340837358925592,0.6950697799104659,1.0,0.12312824935566513,0.6666666666666667,0.25,0.8856511674664247,1.0,0.9573953301343011,0.20479549708613393,0.7177495830686313,0.43497674002984466,0.0,0.344970094324086,0.0,0.6666666666666667,0.02840311324379924,0.31491163445299464,0.5426046698656989,0.39013955982093174,0.20795813205372046,0.3557519234377897,0.42690230812534774,0.16143364592975332
0.6671082219365225,1.0,0.8052107769587181,0.5,0.8333112555698405,0.33317878898888376,0.2,0.0,1.0,0.7242422479739826,0.44485656269631,0.0,0.25,0.8890949480148217,1.0,0.07794532617951937,0.33189385269298505,0.1111111111111111,0.0,0.2620813840127042,0.0,0.8890949480148217,0.0,0.0917284844044465,0.4445474740074108,0.5557616146814883,0.07504636330333489,0.07414276044938499,0.044485656269630997,0.019571479762090296
0.3579525038736371,0.779666953482931,0.16628922438384738,0.5,0.19552397341881766,0.529666953482931,0.6000000000000001,0.853111302321954,1.0,0.27409540199024623,0.5197779689886207,0.13983347674146548,0.3898334767414655,0.0,1.0,0.13038544572446573,0.12278505487939739,0.4048885064672031,0.0,0.15980968770453197,0.0,0.4802220310113794,0.0,0.2279666953482931,0.5197779689886206,0.14688869767804602,0.13983347674146548,0.09322231782764365,0.0,0.2632159562192291
0.6370741855753259,1.0,0.3735175212461971,0.5,0.4411941482907102,0.8287270022373513,0.7259632035797621,0.6666666666666667,0.6850919910505949,0.7227326839244046,0.3333333333333333,0.17127299776264873,0.75,0.3333333333333333,0.5,0.16734045911354267,0.6355006676952026,0.3271915585386906,0.0,0.30820771492495747,0.0,0.10496933631646835,0.0,0.23563649888132437,0.44751533184176584,0.54327200596627,0.15276379865758927,0.1111111111111111,0.34070346308690463,0.30062070272373936
0.3391188462344352,1.0,0.3078627032751584,0.5,0.11582112649450992,0.26355126872305834,0.7405606766522979,0.21619943612308518,1.0,0.8424832679674665,0.5495327694564186,0.0,0.75,0.0,1.0,0.09167255336518246,0.46808818598644786,0.3784007518358864,0.0,0.05020024166153489,0.0,0.6666666666666667,0.0,0.22635512687230586,0.3333333333333333,0.43239887224617046,0.14392521145384307,0.2087226921196512,0.04323988722461704,0.25915333920723393
0.29610714792896625,0.5,0.1654869002164417,1.0,0.8928571428571428,0.75,0.39417999715977886,0.6472666571992629,0.0,0.33424000973790113,0.34303333806703523,0.25,0.875,0.0,0.9854499928994471,0.295780356280955,0.8178475428145122,0.5458555508218537,0.0,0.28363571327134957,0.0,0.6763666714003687,0.019400009467403834,0.22208999857988942,0.8284833309664823,0.34303333806703523,0.1463624982248618,0.16343333175543268,0.0,0.05711176387052319
0.3076078913214027,0.5402342822505425,0.5567024109374209,0.5402342822505425,0.4827567361783389,0.5,0.6000000000000001,0.6398438118329717,1.0,0.6195423656645491,0.6666666666666667,0.0,0.3103514233758138,0.6934895215003618,0.5402342822505425,0.07782851842432023,0.1978102940055257,0.1111111111111111,0.0,0.07717632603579175,0.0,0.6666666666666667,0.3065104784996383,0.04798828588747288,0.8065104784996382,0.3333333333333333,0.04798828588747288,0.10217015949987944,0.12260419139985533,0.1081801688822253
0.6917128817925962,0.5424570027145418,0.8649218841487312,1.0,0.8214285714285714,0.6356142506786354,0.2,0.15251433242848605,0.5424570027145418,0.736520884395794,0.8191809990951527,0.6143857493213646,0.875,0.15251433242848605,1.0,0.5632129052420152,0.35680757974387173,0.5649904450476759,1.0,0.24090207084688386,0.0,0.6383619981903055,0.0,0.4550700245249552,0.3333333333333333,0.3333333333333333,0.038561425067863545,0.06027300030161575,0.0723276003619389,0.06381847090759316
0.2850815464981711,1.0,0.025750483144540585,0.5,0.7484181519597135,0.5022145872564011,0.2,0.00885834902560434,0.0,0.2575225006725259,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5044291745128022,0.059258603867546514,0.3842712215185744,0.4414916614359096,1.0,0.0012654784322291834,0.0,0.33923889935040286,0.0,0.17522145872564013,0.3333333333333333,0.6666666666666667,0.12566437617692033,0.1111111111111111,0.004133896211948707,0.061950005538448594
0.5162314343058095,0.8084485542254284,0.535641107190446,0.19155144577457162,0.42485185885302057,0.6542242771127142,0.07662057830982866,0.7943676305163812,1.0,0.3619706024145305,0.6666666666666667,0.0,0.1728878614436429,0.2554019276994289,0.0,0.07797872280176239,0.8081024862599797,0.4018774564945396,1.0,0.7857142857142857,1.0,1.0,0.1277009638497144,0.289930867464743,0.3084485542254284,0.41126473896723786,0.05584485542254285,0.06854412316120631,0.0,0.07257613040598315
0.2957144756176388,0.4033346626568054,0.6207005668902673,0.5,0.5621420025777679,0.4516673313284027,0.6773322698745557,0.6022231084378703,1.0,0.5999999999999999,0.6022231084378703,0.0966653373431946,0.2016673313284027,0.537779550209074,0.5966653373431946,0.14653170530190684,0.21371493236017164,0.1111111111111111,0.0,0.0714285714285714,0.0,0.537779550209074,0.26888977510453693,0.08866613493727782,0.7366679959901387,0.3333333333333333,0.08866613493727782,0.16481407630177478,0.12044462168757405,0.19725380722380736
0.6303530777682174,0.7694965853253026,0.6637294439136537,0.5,0.6732478048519802,0.3652517073373487,0.384402731739758,0.30733788623292996,1.0,0.7924975609466446,0.6666666666666667,0.0,0.25,0.846331056883535,0.7694965853253026,0.08365472127830628,0.25336536805383003,0.1111111111111111,0.0,0.22542662018588713,0.0,0.846331056883535,0.15366894311646495,0.09042448779879539,0.653668943116465,0.5129977235502017,0.07694965853253026,0.1111111111111111,0.09740045528995965,0.05423609757051704
0.3145769167740943,1.0,0.4424372115738955,1.0,0.0,0.5432939465897129,0.2,0.2756080712137161,1.0,0.4411833692220096,0.3333333333333333,0.29329394658971286,0.875,0.11545052423923441,0.5,0.46656094411749194,0.1963988907150619,0.1880781272706007,0.0,0.0,0.0,0.9422747378803829,0.2756080712137161,0.28030576261279905,0.6089414045470494,0.5512161424274323,0.2673175786358852,0.37709830530489097,0.45772526211961717,0.4117647058823529
0.24554633047367086,0.730440882506614,0.4965403977566254,0.730440882506614,0.07701689071239602,0.13477955874669303,0.5687054120105823,0.0,0.0,0.3416175210742631,0.8463727449955908,0.0,0.865220441253307,0.5130394116622574,1.0,0.09362185145129992,0.6541139234851643,0.2309151633303938,1.0,0.2801259664304611,0.0,0.15362725500440927,0.0,0.1769559117493386,0.4869605883377426,0.6666666666666667,0.1115220441253307,0.10676464055702531,0.030725451000881858,0.20358128029489575
0.42822341798009034,0.5,0.32851199432452755,0.5,0.2851922698272783,0.5,0.6000000000000001,0.0,1.0,0.41708910616289,0.6290882798208812,0.44363241973132184,0.4718162098656609,0.6290882798208812,0.0,0.43174816133099636,0.7525160799292402,0.6040360219236909,0.0,0.03221004586781612,0.0,0.29575494648754785,0.6666666666666666,0.3799059357850575,0.7769657530646551,0.6666666666666667,0.025,0.0,0.0,0.0
0.26475936039238707,1.0,0.44597800856669245,0.5,0.08991985236019173,0.27997328412006395,0.2,0.2933689545065814,0.0,0.10626739482518666,0.3732977121600852,0.0,0.30994656824012784,0.07992875765350382,0.5,0.06780305336904646,0.2078490950383152,0.15107548993786302,1.0,0.0,0.0,0.9200712423464963,0.2933689545065814,0.042983970472038335,0.1866488560800426,0.6666666666666667,0.03698931364802556,0.0133214596089173,0.0,0.007052537440015043
0.7246174722432328,1.0,0.1265704503209818,1.0,0.592723082716034,0.6679241729276972,0.33433933834215784,0.21886887219280732,1.0,0.7810242384530112,0.8905655639035963,0.5858483458553945,0.875,0.7761011027630704,1.0,0.5317700539265108,0.34397905819871605,0.4842759398393272,1.0,0.4520216648778007,0.0,0.7761011027630704,0.0,0.4850938420987762,0.3333333333333333,0.442767769429737,0.40113175563492753,0.38888888888888884,0.2875475488771229,0.4512762759829876
0.2624315408196656,1.0,0.8476273041553339,0.7977875285574044,0.10793302551521272,0.10110623572129779,0.3191150114229618,0.8014749809617304,1.0,0.7510492906098407,0.6666666666666667,0.10110623572129779,0.6966812928361066,0.26961662859012747,0.20221247144259558,0.14623226670850567,0.6777899098097112,0.04493610476502124,0.0,0.20221247144259552,0.0,0.1985250190382696,0.3333333333333333,0.1755531178606489,0.5,0.6666666666666667,0.16066374143277867,0.18913471904917728,0.026961662859012744,0.09385735630087111
0.7708318332467403,0.5,0.5402333447952514,0.5,0.4636514951020708,0.2723236787013178,0.2,1.0,1.0,0.27678481423375856,0.5148824524675453,0.0,0.25,0.8184508808657882,0.0,0.09459555482524795,0.5962583869899066,0.6369017617315762,1.0,0.5255127756586488,0.5446473574026356,1.0,0.3333333333333333,0.29285894296105425,0.2276763212986822,0.15178421419912147,0.025,0.0,0.0,0.0
0.39575459284844866,0.6891535501825781,0.5325356914582219,1.0,0.5549887572993526,0.75,0.7243385799269688,0.6216928996348438,0.6216928996348438,0.10733183430658033,0.5405642998782813,0.25,0.875,0.7477952664232292,1.0,0.18845758440266314,0.2945906382714699,0.2072309665449479,1.0,0.9015494928310602,1.0,0.25220473357677087,0.0,0.3533730325273867,0.3333333333333333,1.0,0.31283071003651564,0.5,0.5008818934307083,0.4785247824173805
0.7077110364440494,1.0,0.6109471623731546,0.8103219608875067,0.16626759098481808,0.4396780391124933,0.3241287843550027,0.2529040521499911,1.0,0.8541937254607123,0.4597853594083289,0.0,0.9051609804437534,0.6666666666666667,0.6896780391124933,0.09320574448609384,0.17577041737910082,0.1111111111111111,1.0,0.13299512609464573,0.0,0.6666666666666667,0.0,0.10345170586687401,0.4597853594083289,0.6666666666666667,0.10345170586687401,0.15326178646944294,0.0,0.11764705882352941
0.18960533308046001,0.5,0.5903791488845826,1.0,0.1308201561200176,0.5,0.29157410928401234,1.0,0.0,0.3428571428571428,0.6666666666666667,0.0,1.0,0.6385803642800411,1.0,0.06859480155212329,0.4133161082308239,0.1111111111111111,1.0,0.09811511709001322,0.0,0.15262351547335387,0.0,0.06355323633949847,0.40964509107001024,0.8473764845266462,0.06355323633949847,0.1111111111111111,0.07228392714399177,0.11764705882352941
0.4358840224774314,0.939540319430433,0.7024949394773313,0.5,0.9136290277577613,0.06045968056956702,0.6000000000000001,0.3333333333333333,1.0,0.6042495408806221,0.6666666666666667,0.2197701597152165,0.03022984028478351,0.0,0.560459680569567,0.27596952694322757,0.3992157749154496,0.7106003549227032,1.0,0.5023317936347804,0.0,0.373639787046378,0.0,0.3857012076297815,0.3333333333333333,0.6263602129536221,0.02197701597152165,0.0,0.0,0.0
0.26950720860314203,0.8403486193340173,0.21187225514301733,1.0,0.4795766765229789,0.5798256903329914,0.4,0.4397675871106551,0.0,0.31428571428571433,0.10643425377732177,0.07982569033299133,0.9600871548335044,0.22689907955601155,1.0,0.1583873443181999,0.6102399968369643,0.25302344948087346,0.0,0.18847182304742358,0.0,0.6666666666666667,0.0,0.10587798323309394,0.6064342537773217,0.560232412889345,0.08193027613319655,0.1288501534073314,0.09075963182240462,0.09886454345106085
0.4186684132180359,0.5,0.5749205721531283,0.6435596308420837,0.16371690554133952,0.5,0.2,0.19141284112277832,1.0,0.4647842742315949,0.6666666666666667,0.2153394462631256,0.7858899077105209,0.0,1.0,0.2805640607757864,0.03469726919784991,0.07920897092398138,1.0,0.02050851869172624,0.0,0.09570642056138914,0.0,0.3361357785052502,0.45214678971930544,0.5709602461052775,0.3289577969631461,0.4603955145380093,0.6765651364491113,0.5299902842228925
0.416292454685946,1.0,0.16984489782147352,0.5,0.27343531182880315,0.5,0.6000000000000001,0.9713490609338741,1.0,0.6889489235030657,0.3476588028663963,0.0,0.75,0.6809921361997298,0.5,0.12279835874586036,0.7579558925478824,0.009550313022041986,1.0,0.42550168510005787,0.0,0.0,0.3333333333333333,0.054297640859918894,0.01432546953306298,0.3333333333333333,0.026074410214979724,0.0,0.005730187813225192,0.0
0.3039953172788613,0.5580491685719557,0.562419186673573,0.5,0.44195083142804426,0.5,0.6464393348575647,0.6666666666666667,1.0,0.6215611197552977,0.6666666666666667,0.0,0.30804916857195574,0.6666666666666667,0.5580491685719557,0.08093279188502164,0.22923565193873757,0.09821129587289872,0.0,0.0880140481634159,0.0,0.7053661123813039,0.29463388761869613,0.06451229214298894,0.7559344419040589,0.3333333333333333,0.06160983371439115,0.1111111111111111,0.1255934441904059,0.13813500067245496
0.3779427139033241,0.5,0.3210155955316,0.5,0.03571428571428571,0.4467852965937108,0.2,0.40428627120838556,1.0,0.8580301706847798,0.6311901977291406,0.0,0.25,1.0,0.4467852965937108,0.13534343001882676,0.7294845555416014,0.7021431356041927,1.0,0.15045924334375554,0.0,0.7021431356041928,0.3333333333333333,0.16435705931874217,0.35107156780209636,0.03547646893752613,0.04733926482968554,0.09928562146526906,0.11914274575832287,0.10512595213969665
0.20706625087708663,1.0,0.8884256990272021,0.6582439593566011,0.4375957578322131,0.07912197967830054,0.7367024162573597,1.0,0.0,0.39148985644118783,0.6666666666666667,0.07912197967830054,0.7895609898391502,0.8945040270955993,0.8417560406433989,0.13109329926935753,0.3852750202729253,0.21660708401551182,0.31648791871320214,0.5488222915204855,0.0,0.0,0.0,0.1120341776461306,0.5,0.3333333333333333,0.025,0.0,0.0,0.0
