0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.7380952380952379,1.0,0.25984251968503935,0.5,0.17857142857142855,0.0,0.2,0.6666666666666667,0.0,0.1571428571428572,0.3333333333333333,0.75,0.0,0.6666666666666667,0.5,0.6823064770932069,0.383778357759486,0.2222222222222222,1.0,0.5714285714285713,0.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666667,0.375,0.611111111111111,0.13333333333333333,0.7058823529411764
0.3333333333333333,0.0,0.6091624910522547,0.5,0.14285714285714285,0.75,1.0,0.3333333333333333,1.0,0.49999999999999994,0.6666666666666667,0.0,0.75,0.3333333333333333,1.0,0.08999473407056346,0.6255771933346718,0.2222222222222222,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.30000000000000004,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.857142857142857,0.5,0.5912670007158196,0.5,0.6785714285714285,0.75,0.2,1.0,0.0,0.01428571428571429,0.6666666666666667,0.25,0.75,0.6666666666666667,1.0,0.20326487625065828,0.5938968078699056,0.3333333333333333,0.0,0.0714285714285714,0.0,1.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941
0.07142857142857145,0.5,0.1066571224051539,0.5,0.3214285714285714,0.25,0.2,0.0,0.0,0.21428571428571425,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.0850974196945761,0.9321019875527002,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,0.0,0.05,0.3333333333333333,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.3333333333333333,1.0,0.5189692197566212,0.5,0.0,0.0,0.2,1.0,1.0,0.5857142857142856,0.6666666666666667,0.0,0.75,0.0,1.0,0.10252764612954188,0.5253563541457539,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.16666666666666669,1.0,0.0987831066571224,1.0,0.14285714285714285,0.5,0.4,0.6666666666666667,1.0,0.2285714285714286,0.3333333333333333,0.25,0.875,0.6666666666666667,1.0,0.24934175882043183,0.9983938968078699,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.15000000000000002,0.16666666666666666,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.1764705882352941
0.3333333333333333,1.0,0.5755189692197565,1.0,0.2142857142857143,0.5,0.2,1.0,1.0,0.8714285714285714,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.2356503422854134,0.5979120658502308,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.325,0.5,0.3333333333333333,0.325,0.4444444444444444,0.26666666666666666,0.47058823529411764
0.6666666666666665,1.0,0.1968503937007874,1.0,0.2857142857142857,0.5,0.4,0.0,1.0,0.31428571428571433,0.6666666666666667,0.5,0.875,1.0,0.0,0.4785150078988941,0.5577996386267817,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.7000000000000001,0.16666666666666666,1.0,0.17500000000000002,0.38888888888888884,0.26666666666666666,0.1764705882352941
0.9047619047619047,1.0,0.4373657838224767,0.5,0.25,0.5,0.2,0.6666666666666667,0.0,0.5285714285714285,0.6666666666666667,0.0,0.75,0.0,0.0,0.1710373880989995,0.4756073077695242,0.4444444444444444,1.0,0.4999999999999999,0.0,0.6666666666666667,0.3333333333333333,0.47500000000000003,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.3333333333333333,1.0,0.2956335003579098,0.5,0.0,0.5,0.2,1.0,1.0,0.45714285714285713,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.14328593996840444,0.30022083918891784,0.0,1.0,0.2142857142857143,0.0,1.0,0.0,0.1,0.3333333333333333,0.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.49999999999999994,1.0,0.9992841803865425,1.0,0.7142857142857143,0.75,0.2,0.0,1.0,0.2,0.3333333333333333,0.25,0.875,1.0,0.5,0.26914165350184305,0.059144750050190736,0.3333333333333333,1.0,0.0714285714285714,0.0,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882
0.16666666666666669,1.0,0.4194702934860415,0.5,0.07142857142857142,0.5,0.6000000000000001,0.0,1.0,0.8714285714285714,0.6666666666666667,0.0,0.25,0.0,0.5,0.15913638757240653,0.2931941377233487,0.5555555555555556,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.8333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.0,0.11764705882352941
0.3095238095238095,1.0,0.6449534717251252,1.0,0.14285714285714285,0.5,1.0,0.0,1.0,0.3,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.386361242759347,0.7568359767115037,0.1111111111111111,0.0,0.5714285714285713,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.5,0.6666666666666667,0.125,0.1111111111111111,0.0,0.11764705882352941
0.09523809523809518,1.0,0.3521832498210451,0.5,0.03571428571428571,0.0,1.0,0.6666666666666667,1.0,1.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.07972617166929963,0.6908251355149568,0.0,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.05,0.05555555555555555,0.13333333333333333,0.058823529411764705
0.6666666666666665,1.0,0.23478883321403007,0.5,0.0,0.75,0.6000000000000001,1.0,1.0,0.14285714285714285,0.6666666666666667,1.0,0.625,1.0,0.0,0.9804107424960505,0.7769925717727364,1.0,0.0,0.4285714285714285,0.0,1.0,0.6666666666666666,0.5750000000000001,0.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.3333333333333333,1.0,0.6871868289191123,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,0.0,0.6428571428571428,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.07166929963138494,0.0747641035936559,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666667,0.2,0.0,0.0,0.4117647058823529
0.4761904761904761,1.0,0.5733715103793844,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,1.0,0.7285714285714284,0.6666666666666667,0.25,0.5,0.3333333333333333,0.5,0.20252764612954186,0.22320819112627985,0.4444444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882
0.380952380952381,1.0,0.11166785969935575,1.0,0.7142857142857143,0.75,0.2,1.0,1.0,0.6285714285714286,1.0,0.25,0.875,1.0,1.0,0.22790942601369144,0.7158000401525798,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.0,0.25,0.5,0.6666666666666667,0.25,0.38888888888888884,0.3333333333333333,0.4117647058823529
0.6428571428571428,0.0,0.34860415175375803,1.0,0.03571428571428571,0.75,0.2,0.6666666666666667,0.0,0.5285714285714285,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.21827277514481305,0.7055209797229471,0.4444444444444444,0.0,0.7857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,0.2,0.38888888888888884,0.3333333333333333,0.4117647058823529
0.7380952380952379,1.0,0.259126700071582,0.5,0.5357142857142857,0.5,0.6000000000000001,1.0,0.0,0.6285714285714286,0.6666666666666667,0.0,0.25,0.0,0.0,0.08309636650868879,0.9173659907649067,0.4444444444444444,1.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.380952380952381,1.0,0.7551896921975662,0.5,0.14285714285714285,0.25,0.6000000000000001,0.3333333333333333,1.0,0.38571428571428573,0.3333333333333333,0.25,0.25,1.0,0.5,0.15676671932596103,0.39421802850833165,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.375,0.5,1.0,0.375,0.5555555555555556,0.26666666666666666,0.7647058823529411
0.28571428571428564,1.0,0.604151753758053,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,0.0,0.31428571428571433,0.3333333333333333,0.25,0.5,1.0,1.0,0.30900473933649286,0.7283677976309978,0.5555555555555556,1.0,0.9285714285714285,1.0,0.3333333333333333,0.0,0.30000000000000004,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.28571428571428564,1.0,0.016463851109520408,0.5,0.2857142857142857,0.25,0.6000000000000001,1.0,1.0,0.7571428571428571,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.06303317535545025,0.5630596265810078,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.8333333333333333,0.6666666666666667,0.25,0.0,0.06666666666666667,0.47058823529411764
0.49999999999999994,1.0,0.5246957766642806,0.5,0.6428571428571428,0.75,0.8,1.0,1.0,0.1571428571428572,0.6666666666666667,0.25,0.75,1.0,0.0,0.15234333859926277,0.12234491066050993,0.8888888888888888,0.0,0.2142857142857143,0.0,0.3333333333333333,1.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.7619047619047619,1.0,0.7136721546170365,0.5,0.9999999999999999,0.75,0.2,0.3333333333333333,1.0,0.8285714285714285,0.3333333333333333,0.75,0.375,0.6666666666666667,0.5,0.8444971037388099,0.289901626179482,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.6666666666666667,0.675,0.5555555555555556,1.0,0.4117647058823529
0.4047619047619047,1.0,0.8546886184681459,0.5,0.14285714285714285,0.75,1.0,0.6666666666666667,1.0,0.45714285714285713,0.6666666666666667,0.5,0.5,0.3333333333333333,1.0,0.3731437598736177,0.6492672154185907,0.0,0.0,0.1428571428571428,0.0,1.0,0.0,0.42500000000000004,0.8333333333333333,0.6666666666666667,0.4,0.3333333333333333,0.0,0.7647058823529411
0.4523809523809524,1.0,0.8711524695776663,0.5,0.17857142857142855,0.5,0.6000000000000001,0.6666666666666667,1.0,0.3,1.0,0.25,0.75,0.0,0.0,0.26145339652448657,0.5985545071270829,0.4444444444444444,1.0,0.1428571428571428,0.0,0.0,0.6666666666666666,0.325,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.4,0.4117647058823529
0.5238095238095237,1.0,0.740873299928418,0.5,0.0,0.75,0.2,0.0,1.0,0.9714285714285713,0.6666666666666667,0.75,0.375,0.0,0.0,0.8327540810953133,0.6784581409355551,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.55,0.5,0.6666666666666667,0.47500000000000003,0.38888888888888884,0.7333333333333333,0.9411764705882353
0.4047619047619047,1.0,0.9935576234788833,0.5,0.35714285714285715,0.75,0.6000000000000001,1.0,1.0,0.18571428571428567,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.08694049499736706,0.7282874924713912,0.7777777777777777,1.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.125,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.14285714285714285,1.0,0.2684323550465283,0.5,0.8214285714285714,0.5,0.6000000000000001,1.0,1.0,0.2714285714285714,0.6666666666666667,0.0,0.25,0.3333333333333333,1.0,0.13628225381779885,0.1732583818510339,0.8888888888888888,0.0,0.7857142857142857,1.0,1.0,0.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.3333333333333333,1.0,0.6556907659269864,0.5,0.03571428571428571,0.75,0.6000000000000001,0.0,0.0,0.6285714285714286,1.0,0.25,0.75,1.0,1.0,0.21305950500263296,0.3398112828749247,0.7777777777777777,0.0,0.3571428571428571,0.0,0.6666666666666667,0.0,0.25,0.0,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.380952380952381,1.0,0.9577666428060129,1.0,0.2142857142857143,0.25,1.0,0.3333333333333333,1.0,0.35714285714285715,0.6666666666666667,0.0,1.0,0.6666666666666667,0.5,0.06840442338072669,0.11443485243926921,0.0,1.0,0.9999999999999999,1.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.6666666666666666,0.6666666666666667,0.275,0.5555555555555556,0.3333333333333333,0.4117647058823529
0.380952380952381,1.0,0.8940586972083034,0.5,0.0,0.75,0.2,0.3333333333333333,1.0,0.21428571428571425,0.6666666666666667,0.25,0.75,1.0,0.5,0.2356503422854134,0.43822525597269624,1.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.225,0.5,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705
0.9285714285714284,1.0,0.16607015032211883,0.5,0.8214285714285714,0.25,0.2,0.6666666666666667,1.0,0.7571428571428571,1.0,0.5,0.0,1.0,0.0,0.4439178515007899,0.8555711704477013,0.3333333333333333,1.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.0,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882
0.5476190476190477,1.0,0.4967788117394416,1.0,0.10714285714285714,0.0,0.4,0.6666666666666667,0.0,0.7285714285714284,0.6666666666666667,0.5,0.875,0.6666666666666667,0.0,0.496998420221169,0.9782774543264404,0.0,1.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.5750000000000001,0.5,1.0,0.55,0.7777777777777777,0.8666666666666667,0.29411764705882354
0.14285714285714285,0.5,0.33285612025769507,0.5,0.03571428571428571,0.0,1.0,0.0,0.0,0.02857142857142858,0.6666666666666667,0.0,0.75,1.0,1.0,0.1448657187993681,0.6072676169443887,0.1111111111111111,1.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.9047619047619047,1.0,0.9069434502505368,0.5,0.7857142857142857,0.5,0.2,1.0,1.0,0.5428571428571429,0.6666666666666667,0.75,0.5,0.3333333333333333,0.5,0.6526066350710901,0.6481027906042963,0.4444444444444444,1.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.8250000000000001,0.0,0.6666666666666667,0.47500000000000003,0.8888888888888888,1.0,0.5294117647058824
0.23809523809523808,1.0,0.14459556191839656,1.0,0.2857142857142857,0.75,0.2,0.3333333333333333,1.0,0.8857142857142857,0.6666666666666667,0.25,0.875,1.0,1.0,0.22348604528699315,0.749086528809476,0.1111111111111111,0.0,0.3571428571428571,0.0,1.0,0.0,0.17500000000000002,0.16666666666666666,0.6666666666666667,0.17500000000000002,0.2777777777777778,0.0,0.4117647058823529
0.5714285714285714,1.0,0.3078024337866857,0.5,0.10714285714285714,0.25,1.0,0.6666666666666667,1.0,0.39999999999999997,0.6666666666666667,1.0,0.375,1.0,0.5,0.9596103212216957,0.11399317406143344,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.55,0.5,0.6666666666666667,0.55,0.9444444444444444,0.7333333333333333,0.8823529411764706
0.49999999999999994,1.0,0.7065139584824623,0.5,0.17857142857142855,0.5,0.2,0.3333333333333333,0.0,0.02857142857142858,0.6666666666666667,0.5,0.5,0.3333333333333333,1.0,0.3879410215903107,0.28331660309174866,0.4444444444444444,0.0,0.4999999999999999,0.0,1.0,0.0,0.225,0.5,0.6666666666666667,0.05,0.0,0.13333333333333333,0.11764705882352941
0.4047619047619047,1.0,0.8088761632068718,1.0,0.5357142857142857,0.5,0.4,0.6666666666666667,1.0,0.9428571428571428,0.6666666666666667,0.5,0.875,0.3333333333333333,0.5,0.3691943127962085,0.12069865488857659,0.0,0.0,0.2857142857142857,0.0,0.6666666666666667,0.6666666666666666,0.30000000000000004,0.5,0.3333333333333333,0.275,0.5,0.4,0.5294117647058824
0.21428571428571425,0.0,0.24409448818897636,0.5,0.07142857142857142,0.5,0.6000000000000001,1.0,1.0,0.28571428571428575,0.6666666666666667,0.0,0.75,1.0,0.5,0.03670352817272248,0.5812888978116844,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.5238095238095237,1.0,0.24767358625626343,0.5,0.5357142857142857,0.5,0.2,0.6666666666666667,0.0,0.7714285714285714,0.6666666666666667,0.5,0.5,1.0,1.0,0.3652448657187994,0.7168841598072676,0.6666666666666666,1.0,0.2857142857142857,0.0,1.0,0.0,0.45,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.2,0.1764705882352941
0.7619047619047619,1.0,0.6757337151037938,0.5,0.3214285714285714,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0,1.0,1.0,0.4995787256450763,0.026540855249949813,0.6666666666666666,0.0,0.2857142857142857,0.0,1.0,0.0,0.5,0.3333333333333333,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.6666666666666665,1.0,0.11381531853972798,0.5,0.7142857142857143,0.25,0.6000000000000001,1.0,0.0,0.5142857142857142,0.6666666666666667,0.25,0.0,0.3333333333333333,0.5,0.4169036334913112,0.3512547681188516,0.4444444444444444,0.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.325,0.3333333333333333,1.0,0.225,0.38888888888888884,0.2,0.4117647058823529
0.23809523809523808,1.0,0.5404438081603435,0.5,0.3214285714285714,0.5,0.8,0.6666666666666667,0.0,0.4142857142857143,0.6666666666666667,0.25,0.75,0.6666666666666667,1.0,0.13959978936282255,0.23348725155591246,0.3333333333333333,0.0,0.1428571428571428,0.0,1.0,0.0,0.25,0.6666666666666666,1.0,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.5238095238095237,1.0,0.7816750178954903,0.5,0.0,0.5,0.2,0.6666666666666667,0.0,0.31428571428571433,0.6666666666666667,0.25,0.0,1.0,0.0,0.28983675618746707,0.2797028709094559,0.4444444444444444,0.0,0.4285714285714285,0.0,1.0,0.3333333333333333,0.30000000000000004,0.5,0.6666666666666667,0.125,0.16666666666666666,0.0,0.1764705882352941
0.976190476190476,1.0,0.9541875447387257,1.0,0.8571428571428571,0.5,0.2,0.0,0.0,0.9857142857142855,0.6666666666666667,0.5,0.875,0.0,1.0,0.3490258030542391,0.010439670748845609,0.7777777777777777,0.0,0.0,0.0,1.0,0.0,0.7000000000000001,0.5,0.3333333333333333,0.525,0.8888888888888888,0.4666666666666667,0.5294117647058824
0.2619047619047619,1.0,0.164638511095204,0.0,0.5714285714285714,0.5,0.8,0.3333333333333333,1.0,0.3,0.3333333333333333,0.5,0.125,0.0,1.0,0.36750921537651393,0.3081710499899618,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.0,0.5294117647058824
0.5714285714285714,1.0,0.32569792412312093,0.5,0.6071428571428571,0.75,0.2,1.0,1.0,0.07142857142857145,0.6666666666666667,0.25,0.75,0.0,0.0,0.2317535545023697,0.3651877133105802,0.6666666666666666,1.0,0.4285714285714285,0.0,0.6666666666666667,0.3333333333333333,0.225,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.23809523809523808,1.0,0.7022190408017179,0.5,0.9999999999999999,0.0,0.2,0.6666666666666667,1.0,0.9428571428571428,0.0,0.25,0.5,0.3333333333333333,0.5,0.2917324907846235,0.0433246336077093,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.4117647058823529
0.6190476190476188,0.0,0.006442376521116677,0.5,0.5714285714285714,0.5,0.2,1.0,1.0,0.6285714285714286,0.0,0.0,0.75,0.6666666666666667,1.0,0.06745655608214851,0.0877333868701064,0.2222222222222222,0.0,0.1428571428571428,0.0,1.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.0,0.0,0.0,0.0
0.7142857142857142,1.0,0.6206156048675733,0.5,0.03571428571428571,0.25,1.0,1.0,1.0,0.657142857142857,1.0,0.0,0.25,0.3333333333333333,1.0,0.08162190626645605,0.5832563742220438,0.5555555555555556,0.0,0.0,0.0,0.6666666666666667,0.0,0.17500000000000002,0.6666666666666666,0.3333333333333333,0.025,0.0,0.0,0.0
0.5714285714285714,0.5,0.33500357909806733,0.5,0.25,0.5,0.2,0.3333333333333333,1.0,0.5142857142857142,0.6666666666666667,1.0,0.375,1.0,0.0,0.9173775671406004,0.5673961051997591,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.6000000000000001,0.38888888888888884,0.9333333333333333,0.5294117647058824
0.4047619047619047,1.0,0.5118110236220472,0.5,0.0,0.5,0.6000000000000001,1.0,0.0,0.42857142857142855,0.3333333333333333,0.25,0.25,1.0,0.5,0.22927856766719326,0.3514153784380646,0.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.6666666666666667,0.225,0.38888888888888884,0.0,0.0
0.4761904761904761,1.0,0.8296349319971367,0.5,0.03571428571428571,0.75,0.2,1.0,1.0,0.8285714285714285,0.6666666666666667,0.25,0.5,0.6666666666666667,0.5,0.2919431279620853,0.2073880746837984,1.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.35000000000000003,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.6190476190476188,0.0,0.19971367215461702,0.5,0.8214285714285714,0.5,0.6000000000000001,0.0,1.0,0.2714285714285714,0.0,0.0,0.25,0.6666666666666667,1.0,0.14212743549236442,0.00040152579803252875,0.2222222222222222,0.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.225,0.8333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882
0.4047619047619047,0.5,0.7730851825340014,1.0,0.35714285714285715,0.25,0.4,1.0,1.0,0.3428571428571428,0.6666666666666667,0.25,0.875,1.0,0.0,0.20847814639283838,0.6587432242521581,0.1111111111111111,0.0,0.0,0.0,1.0,0.3333333333333333,0.125,0.5,0.6666666666666667,0.125,0.1111111111111111,0.0,0.11764705882352941
0.380952380952381,1.0,0.02075876879026485,1.0,0.03571428571428571,0.5,0.4,0.6666666666666667,0.0,0.7999999999999998,0.6666666666666667,0.25,0.875,0.0,1.0,0.18583464981569248,0.15840192732383054,0.0,1.0,0.0714285714285714,0.0,1.0,0.0,0.1,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.5476190476190477,1.0,0.15175375805297064,0.0,0.0,0.5,0.0,1.0,1.0,0.4142857142857143,0.3333333333333333,1.0,0.375,0.6666666666666667,0.5,0.957345971563981,0.7013852640032122,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.55,0.5,0.6666666666666667,0.55,0.38888888888888884,0.13333333333333333,0.5882352941176471
0.8333333333333333,1.0,0.6213314244810307,0.5,0.2142857142857143,0.5,0.2,0.6666666666666667,1.0,0.4142857142857143,1.0,0.75,0.625,0.6666666666666667,0.5,0.7269615587151133,0.4585424613531419,0.3333333333333333,0.0,0.5714285714285713,0.0,0.6666666666666667,0.0,0.8,0.5,0.6666666666666667,0.125,0.05555555555555555,0.06666666666666667,0.1764705882352941
0.35714285714285715,1.0,0.5884037222619899,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,1.0,0.6857142857142857,0.6666666666666667,0.0,0.25,1.0,1.0,0.07830437072143234,0.18373820517968278,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.17500000000000002,0.5,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0
0.4047619047619047,0.5,0.5375805297065139,1.0,0.6071428571428571,1.0,0.2,0.3333333333333333,1.0,0.5857142857142856,0.6666666666666667,0.5,0.875,0.0,0.5,0.42443391258557134,0.3588436057016663,0.1111111111111111,0.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.225,0.5,0.3333333333333333,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764
0.19047619047619052,0.0,0.4896206156048676,0.5,0.2142857142857143,0.5,0.6000000000000001,1.0,1.0,0.657142857142857,0.6666666666666667,0.0,0.25,1.0,1.0,0.08220115850447604,0.3947400120457739,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,0.0,0.17500000000000002,0.8333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.4117647058823529
0.5714285714285714,0.5,0.46241947029348596,0.5,0.2857142857142857,0.25,0.6000000000000001,0.0,0.0,0.6285714285714286,0.6666666666666667,0.0,0.25,1.0,1.0,0.14028436018957346,0.5767516562939169,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.30000000000000004,0.5,0.6666666666666667,0.30000000000000004,0.5,0.3333333333333333,0.47058823529411764
0.9999999999999998,1.0,0.2290622763063708,0.5,0.2142857142857143,0.5,0.2,0.0,0.0,0.1571428571428572,0.6666666666666667,1.0,0.375,0.0,0.5,0.9771985255397578,0.07066854045372414,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.8250000000000001,0.8333333333333333,0.0,0.7250000000000001,0.4444444444444444,0.7333333333333333,0.5882352941176471
0.5714285714285714,0.5,0.13314244810307801,0.5,0.03571428571428571,0.5,0.2,1.0,1.0,0.14285714285714285,0.6666666666666667,0.5,0.0,1.0,0.5,0.47998946814112686,0.6632001606103192,0.2222222222222222,1.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.6000000000000001,0.5,0.0,0.5,0.4444444444444444,0.8666666666666667,0.5294117647058824
0.380952380952381,0.5,0.1388690050107373,1.0,0.17857142857142855,0.25,0.4,1.0,0.0,0.04285714285714287,0.0,0.0,1.0,0.6666666666666667,0.0,0.0706687730384413,0.4079100582212407,0.0,0.0,0.3571428571428571,0.0,1.0,0.3333333333333333,0.07500000000000001,0.5,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.0
0.16666666666666669,1.0,0.5583392984967788,0.5,0.6428571428571428,0.0,0.6000000000000001,1.0,1.0,0.5285714285714285,0.6666666666666667,0.0,0.25,1.0,0.5,0.14007372301211166,0.2803051596065047,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,1.0,0.17500000000000002,1.0,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.4761904761904761,1.0,0.020042949176807448,1.0,0.03571428571428571,0.25,0.4,1.0,1.0,0.02857142857142858,0.6666666666666667,0.5,0.875,0.3333333333333333,1.0,0.33396524486571877,0.7438265408552499,0.7777777777777777,0.0,0.3571428571428571,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.3095238095238095,0.0,0.15962777380100215,0.5,0.14285714285714285,0.5,0.6000000000000001,0.3333333333333333,1.0,0.6285714285714286,0.6666666666666667,0.25,0.5,0.0,1.0,0.4700895208004213,0.06797831760690623,0.0,0.0,0.5714285714285713,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.6666666666666667,0.225,0.2222222222222222,0.06666666666666667,0.4117647058823529
